DivisionID,DivisionNm,StateAb,CandidateID,GivenNm,Surname,PartyNm,PartyAb
159,Fadden,QLD,33202,Stuart,ROBERT,Liberal National Party,LNP
160,Fairfax,QLD,33284,Ted,O'BRIEN,Liberal National Party,LNP
118,Farrer,NSW,33253,Sussan,LEY,Liberal,LP
102,Fenner,ACT,32258,Andrew,LEIGH,Australian Labor Party,ALP
161,Fisher,QLD,33228,Andrew,WALLACE,Liberal National Party,LNP
211,Flinders,VIC,33195,Greg,HUNT,Liberal,LP
311,Flynn,QLD,33242,Ken,O'DOWD,Liberal National Party,LNP
162,Forde,QLD,33234,Bert,VAN MANEN,Liberal National Party,LNP
239,Forrest,WA,33415,Nola,MARINO,Liberal,LP
119,Fowler,NSW,32853,Chris,HAYES,Australian Labor Party,ALP
195,Franklin,TAS,32284,Julie,COLLINS,Australian Labor Party,ALP
321,Fraser,VIC,32324,Daniel,MULINO,Australian Labor Party,ALP
240,Fremantle,WA,33411,Josh,WILSON,Australian Labor Party,ALP
212,Gellibrand,VIC,32325,Tim,WATTS,Australian Labor Party,ALP
120,Gilmore,NSW,32772,Fiona,PHILLIPS,Australian Labor Party,ALP
213,Gippsland,VIC,32371,Darren,CHESTER,The Nationals,NP
214,Goldstein,VIC,33265,Tim,WILSON,Liberal,LP
309,Gorton,VIC,32308,Brendan,O'CONNOR,Australian Labor Party,ALP
121,Grayndler,NSW,32691,Anthony,ALBANESE,Australian Labor Party,ALP
122,Greenway,NSW,32761,Michelle,ROWLAND,Australian Labor Party,ALP
183,Grey,SA,33099,Rowan,RAMSEY,Liberal,LP
163,Griffith,QLD,32753,Terri,BUTLER,Australian Labor Party,ALP
164,Groom,QLD,33113,John,McVEIGH,Liberal National Party,LNP
305,Hasluck,WA,33410,Ken,WYATT,Liberal,LP
165,Herbert,QLD,33285,Phillip,THOMPSON,Liberal National Party,LNP
215,Higgins,VIC,33232,Katie,ALLEN,Liberal,LP
185,Hindmarsh,SA,33108,Mark,BUTLER,Australian Labor Party,ALP
166,Hinkler,QLD,33166,Keith,PITT,Liberal National Party,LNP
216,Holt,VIC,32370,Anthony,BYRNE,Australian Labor Party,ALP
217,Hotham,VIC,32304,Clare,O'NEIL,Australian Labor Party,ALP
124,Hughes,NSW,33229,Craig,KELLY,Liberal,LP
125,Hume,NSW,33130,Angus,TAYLOR,Liberal,LP
126,Hunter,NSW,32627,Joel,FITZGIBBON,Australian Labor Party,ALP
218,Indi,VIC,32086,Helen,HAINES,Independent,IND
219,Isaacs,VIC,32312,Mark,DREYFUS,Australian Labor Party,ALP
220,Jagajaga,VIC,32293,Kate,THWAITES,Australian Labor Party,ALP
167,Kennedy,QLD,32587,Bob,KATTER,Katter's Australian Party (KAP),KAP
127,Kingsford Smith,NSW,32856,Matt,THISTLETHWAITE,Australian Labor Party,ALP
186,Kingston,SA,33098,Amanda,RISHWORTH,Australian Labor Party,ALP
221,Kooyong,VIC,33123,Josh,FRYDENBERG,Liberal,LP
223,La Trobe,VIC,33307,Jason,WOOD,Liberal,LP
222,Lalor,VIC,32354,Joanne,RYAN,Australian Labor Party,ALP
168,Leichhardt,QLD,33177,Warren,ENTSCH,Liberal National Party,LNP
169,Lilley,QLD,32866,Anika,WELLS,Australian Labor Party,ALP
128,Lindsay,NSW,33142,Melissa,McINTOSH,Liberal,LP
306,Lingiari,NT,32740,Warren,SNOWDON,Australian Labor Party,ALP
302,Longman,QLD,33384,Terry,YOUNG,Liberal National Party,LNP
130,Lyne,NSW,33342,David,GILLESPIE,The Nationals,NP
196,Lyons,TAS,32418,Brian,MITCHELL,Australian Labor Party,ALP
131,Macarthur,NSW,32654,Mike,FREELANDER,Australian Labor Party,ALP
132,Mackellar,NSW,33346,Jason,FALINSKI,Liberal,LP
322,Macnamara,VIC,32360,Josh,BURNS,Australian Labor Party,ALP
133,Macquarie,NSW,32683,Susan,TEMPLEMAN,Australian Labor Party,ALP
187,Makin,SA,32838,Tony,ZAPPIA,Australian Labor Party,ALP
224,Mallee,VIC,32425,Anne,WEBSTER,The Nationals,NP
170,Maranoa,QLD,33189,David,LITTLEPROUD,Liberal National Party,LNP
225,Maribyrnong,VIC,32388,Bill,SHORTEN,Australian Labor Party,ALP
188,Mayo,SA,33085,Rebekha,SHARKIE,Centre Alliance,XEN
226,McEwen,VIC,32338,Rob,MITCHELL,Australian Labor Party,ALP
315,McMahon,NSW,32867,Chris,BOWEN,Australian Labor Party,ALP
171,McPherson,QLD,33194,Karen,ANDREWS,Liberal National Party,LNP
228,Melbourne,VIC,32423,Adam,BANDT,The Greens,GRN
229,Menzies,VIC,33179,Kevin,ANDREWS,Liberal,LP
134,Mitchell,NSW,33288,Alex,HAWKE,Liberal,LP
323,Monash,VIC,33175,Russell,BROADBENT,Liberal,LP
172,Moncrieff,QLD,33208,Angie,BELL,Liberal National Party,LNP
242,Moore,WA,33452,Ian,GOODENOUGH,Liberal,LP
173,Moreton,QLD,32765,Graham,PERRETT,Australian Labor Party,ALP
135,New England,NSW,32476,Barnaby,JOYCE,The Nationals,NP
136,Newcastle,NSW,32723,Sharon,CLAYDON,Australian Labor Party,ALP
324,Nicholls,VIC,32417,Damian,DRUM,The Nationals,NP
137,North Sydney,NSW,33165,Trent,ZIMMERMAN,Liberal,LP
243,O'Connor,WA,33380,Rick,WILSON,Liberal,LP
174,Oxley,QLD,32964,Milton,DICK,Australian Labor Party,ALP
138,Page,NSW,32528,Kevin,HOGAN,The Nationals,NP
139,Parkes,NSW,32473,Mark,COULTON,The Nationals,NP
140,Parramatta,NSW,32735,Julie,OWENS,Australian Labor Party,ALP
249,Paterson,NSW,32749,Meryl,SWANSON,Australian Labor Party,ALP
244,Pearce,WA,33399,Christian,PORTER,Liberal,LP
245,Perth,WA,33510,Patrick,GORMAN,Australian Labor Party,ALP
175,Petrie,QLD,33381,Luke,HOWARTH,Liberal National Party,LNP
176,Rankin,QLD,32795,Jim,CHALMERS,Australian Labor Party,ALP
144,Reid,NSW,33332,Fiona,MARTIN,Liberal,LP
145,Richmond,NSW,32727,Justine,ELLIOT,Australian Labor Party,ALP
250,Riverina,NSW,32559,Michael,McCORMACK,The Nationals,NP
146,Robertson,NSW,33149,Lucy,WICKS,Liberal,LP
177,Ryan,QLD,33286,Julian,SIMMONDS,Liberal National Party,LNP
232,Scullin,VIC,32323,Andrew,GILES,Australian Labor Party,ALP
148,Shortland,NSW,32635,Pat,CONROY,Australian Labor Party,ALP
307,Solomon,NT,32743,Luke John,GOSLING,Australian Labor Party,ALP
325,Spence,SA,33074,Nick,CHAMPION,Australian Labor Party,ALP
246,Stirling,WA,33591,Vince,CONNELLY,Liberal,LP
190,Sturt,SA,33091,James,STEVENS,Liberal,LP
247,Swan,WA,33425,Steve,IRONS,Liberal,LP
149,Sydney,NSW,32667,Tanya,PLIBERSEK,Australian Labor Party,ALP
248,Tangney,WA,33436,Ben,MORTON,Liberal,LP
233,Wannon,VIC,33180,Dan,TEHAN,Liberal,LP
151,Warringah,NSW,32467,Zali,STEGGALL,Independent,IND
251,Watson,NSW,32705,Tony,BURKE,Australian Labor Party,ALP
152,Wentworth,NSW,33218,Dave,SHARMA,Liberal,LP
153,Werriwa,NSW,32756,Anne Maree,STANLEY,Australian Labor Party,ALP
150,Whitlam,NSW,32632,Stephen,JONES,Australian Labor Party,ALP
178,Wide Bay,QLD,33200,Llew,O'BRIEN,Liberal National Party,LNP
234,Wills,VIC,32350,Peter,KHALIL,Australian Labor Party,ALP
316,Wright,QLD,33376,Scott,BUCHHOLZ,Liberal National Party,LNP
