gender,state,vote_biden,age_group,education_level,stateicp
female,OR,0,age_60_or_more,Post secondary or higher,oregon
female,IL,0,age_60_or_more,Graduate degree,illinois
female,NJ,1,age_18-29,Some post secondary,new jersey
female,CA,0,age_45-59,Graduate degree,california
female,NC,0,age_60_or_more,Post secondary or higher,north carolina
female,FL,1,age_60_or_more,Graduate degree,florida
female,IA,1,age_45-59,Post secondary or higher,iowa
female,GA,0,age_45-59,Graduate degree,georgia
female,NY,1,age_60_or_more,Graduate degree,new york
female,WA,1,age_60_or_more,Post secondary or higher,washington
female,MI,1,age_30-44,Some post secondary,michigan
female,OH,1,age_45-59,Some post secondary,ohio
female,IL,0,age_30-44,High school or less,illinois
female,MA,1,age_60_or_more,High school or less,massachusetts
female,MO,1,age_30-44,Graduate degree,missouri
female,CO,1,age_45-59,Graduate degree,colorado
female,IL,0,age_45-59,Some post secondary,illinois
female,NC,0,age_60_or_more,Post secondary or higher,north carolina
female,NY,1,age_60_or_more,Graduate degree,new york
female,IN,0,age_45-59,High school or less,indiana
female,CA,1,age_30-44,Post secondary or higher,california
female,FL,0,age_18-29,Some post secondary,florida
female,PA,0,age_60_or_more,Some post secondary,pennsylvania
female,SC,0,age_30-44,Some post secondary,south carolina
female,IL,0,age_45-59,Graduate degree,illinois
female,OH,1,age_60_or_more,Some post secondary,ohio
male,NY,0,age_45-59,Graduate degree,new york
male,IA,0,age_60_or_more,Some post secondary,iowa
female,WI,0,age_45-59,Graduate degree,wisconsin
female,CT,1,age_18-29,Post secondary or higher,connecticut
female,PA,0,age_45-59,High school or less,pennsylvania
female,NJ,1,age_60_or_more,Post secondary or higher,new jersey
female,DC,1,age_30-44,Graduate degree,district of columbia
male,PA,1,age_60_or_more,Graduate degree,pennsylvania
male,GA,0,age_18-29,Post secondary or higher,georgia
female,NY,1,age_30-44,Graduate degree,new york
male,FL,0,age_30-44,Graduate degree,florida
male,FL,1,age_18-29,High school or less,florida
male,NY,1,age_45-59,Some post secondary,new york
female,GA,0,age_45-59,Post secondary or higher,georgia
female,IL,0,age_45-59,Some post secondary,illinois
male,NM,1,age_60_or_more,Some post secondary,new mexico
female,TN,1,age_45-59,Post secondary or higher,tennessee
female,CA,1,age_45-59,Post secondary or higher,california
female,NC,0,age_30-44,Post secondary or higher,north carolina
female,VA,0,age_60_or_more,Some post secondary,virginia
male,MN,0,age_30-44,Post secondary or higher,minnesota
male,WI,0,age_60_or_more,Post secondary or higher,wisconsin
female,PA,1,age_30-44,Graduate degree,pennsylvania
female,OK,1,age_18-29,Some post secondary,oklahoma
female,IL,0,age_60_or_more,Graduate degree,illinois
male,FL,0,age_45-59,Graduate degree,florida
female,DC,1,age_60_or_more,Graduate degree,district of columbia
female,TX,0,age_45-59,Graduate degree,texas
female,IN,0,age_18-29,Post secondary or higher,indiana
male,OH,0,age_45-59,Post secondary or higher,ohio
male,AZ,1,age_60_or_more,Post secondary or higher,arizona
female,NJ,0,age_45-59,Post secondary or higher,new jersey
male,CO,1,age_60_or_more,Some post secondary,colorado
male,PA,1,age_45-59,Graduate degree,pennsylvania
female,OH,1,age_45-59,Some post secondary,ohio
male,HI,1,age_60_or_more,Post secondary or higher,hawaii
male,CT,1,age_45-59,Graduate degree,connecticut
female,FL,1,age_30-44,Graduate degree,florida
female,IL,1,age_60_or_more,Post secondary or higher,illinois
male,WI,1,age_60_or_more,Post secondary or higher,wisconsin
female,NJ,1,age_60_or_more,Post secondary or higher,new jersey
female,TX,0,age_45-59,Some post secondary,texas
male,TX,0,age_60_or_more,Post secondary or higher,texas
male,MT,0,age_60_or_more,Graduate degree,montana
female,PA,1,age_60_or_more,Some post secondary,pennsylvania
female,CA,1,age_30-44,Post secondary or higher,california
female,TX,0,age_60_or_more,Some post secondary,texas
male,CA,0,age_60_or_more,Post secondary or higher,california
female,TN,0,age_60_or_more,Some post secondary,tennessee
female,NC,1,age_60_or_more,Some post secondary,north carolina
female,PA,0,age_18-29,High school or less,pennsylvania
female,CT,1,age_30-44,Post secondary or higher,connecticut
female,TN,0,age_30-44,Graduate degree,tennessee
female,TX,1,age_60_or_more,High school or less,texas
female,NJ,0,age_45-59,Some post secondary,new jersey
female,TN,0,age_45-59,Post secondary or higher,tennessee
female,IL,1,age_60_or_more,Some post secondary,illinois
female,OR,0,age_18-29,Graduate degree,oregon
male,CA,1,age_18-29,Some post secondary,california
female,CT,1,age_30-44,High school or less,connecticut
female,WI,1,age_60_or_more,Some post secondary,wisconsin
female,MA,0,age_60_or_more,Post secondary or higher,massachusetts
female,FL,1,age_30-44,Post secondary or higher,florida
male,NV,1,age_18-29,High school or less,nevada
female,VT,1,age_60_or_more,Some post secondary,vermont
male,NY,1,age_18-29,Post secondary or higher,new york
male,PA,0,age_30-44,Post secondary or higher,pennsylvania
female,KY,0,age_18-29,High school or less,kentucky
female,MD,0,age_60_or_more,Some post secondary,maryland
male,IL,1,age_30-44,Some post secondary,illinois
female,MO,1,age_60_or_more,Graduate degree,missouri
female,FL,0,age_45-59,Graduate degree,florida
female,CA,0,age_30-44,Post secondary or higher,california
female,MT,1,age_60_or_more,Some post secondary,montana
female,WI,1,age_30-44,High school or less,wisconsin
male,SC,1,age_45-59,High school or less,south carolina
female,IL,0,age_60_or_more,Post secondary or higher,illinois
female,MO,1,age_60_or_more,Some post secondary,missouri
female,TX,0,age_60_or_more,Some post secondary,texas
female,OH,0,age_60_or_more,Post secondary or higher,ohio
male,TN,1,age_45-59,Some post secondary,tennessee
female,UT,1,age_18-29,Post secondary or higher,utah
male,MN,1,age_30-44,Post secondary or higher,minnesota
female,NJ,1,age_60_or_more,Post secondary or higher,new jersey
female,SC,1,age_60_or_more,Post secondary or higher,south carolina
female,GA,0,age_60_or_more,Post secondary or higher,georgia
female,CA,1,age_30-44,Graduate degree,california
female,VA,0,age_45-59,Post secondary or higher,virginia
female,WV,0,age_60_or_more,High school or less,west virginia
male,FL,1,age_18-29,Some post secondary,florida
female,MI,0,age_45-59,Post secondary or higher,michigan
female,NE,0,age_45-59,Post secondary or higher,nebraska
female,MI,0,age_45-59,Some post secondary,michigan
female,UT,0,age_18-29,High school or less,utah
female,FL,0,age_60_or_more,Post secondary or higher,florida
female,NC,0,age_18-29,High school or less,north carolina
female,AZ,1,age_60_or_more,Post secondary or higher,arizona
female,TN,0,age_60_or_more,High school or less,tennessee
male,MA,1,age_45-59,Post secondary or higher,massachusetts
female,IL,0,age_45-59,Some post secondary,illinois
female,CA,1,age_60_or_more,Post secondary or higher,california
female,NY,1,age_60_or_more,High school or less,new york
male,CO,0,age_30-44,High school or less,colorado
female,HI,1,age_30-44,Post secondary or higher,hawaii
female,CA,1,age_60_or_more,Graduate degree,california
male,CA,0,age_30-44,Post secondary or higher,california
female,NY,0,age_45-59,Some post secondary,new york
male,DC,1,age_30-44,Some post secondary,district of columbia
female,FL,1,age_60_or_more,Graduate degree,florida
male,TX,0,age_30-44,Graduate degree,texas
female,IN,1,age_18-29,High school or less,indiana
male,NY,0,age_30-44,Graduate degree,new york
male,GA,0,age_30-44,Post secondary or higher,georgia
male,NY,1,age_18-29,High school or less,new york
female,OH,1,age_30-44,Post secondary or higher,ohio
male,CO,1,age_30-44,Graduate degree,colorado
female,IL,0,age_18-29,High school or less,illinois
male,NJ,1,age_30-44,Post secondary or higher,new jersey
male,IL,1,age_45-59,High school or less,illinois
male,MN,0,age_30-44,Post secondary or higher,minnesota
female,MO,0,age_45-59,High school or less,missouri
male,WA,0,age_18-29,Post secondary or higher,washington
female,CA,1,age_30-44,Graduate degree,california
female,TX,1,age_18-29,High school or less,texas
female,CA,1,age_18-29,Some post secondary,california
male,PA,0,age_45-59,Post secondary or higher,pennsylvania
male,CA,0,age_30-44,Graduate degree,california
male,AZ,1,age_60_or_more,Graduate degree,arizona
male,OH,0,age_18-29,High school or less,ohio
female,CA,1,age_45-59,Post secondary or higher,california
male,MO,1,age_30-44,High school or less,missouri
male,WI,1,age_45-59,Some post secondary,wisconsin
male,NY,0,age_30-44,Post secondary or higher,new york
female,WI,0,age_30-44,Some post secondary,wisconsin
male,PA,1,age_30-44,Graduate degree,pennsylvania
male,NY,1,age_18-29,High school or less,new york
female,MN,1,age_30-44,Post secondary or higher,minnesota
male,NH,1,age_30-44,Post secondary or higher,new hampshire
female,MI,1,age_30-44,High school or less,michigan
female,CO,1,age_18-29,High school or less,colorado
male,VA,0,age_30-44,Graduate degree,virginia
female,MI,1,age_45-59,High school or less,michigan
female,PA,1,age_18-29,Some post secondary,pennsylvania
female,CA,1,age_60_or_more,Graduate degree,california
female,AZ,0,age_60_or_more,High school or less,arizona
male,KY,0,age_30-44,Post secondary or higher,kentucky
female,MN,1,age_45-59,Post secondary or higher,minnesota
female,NV,1,age_30-44,Post secondary or higher,nevada
male,IL,1,age_18-29,Some post secondary,illinois
male,NY,1,age_30-44,Graduate degree,new york
female,GA,1,age_18-29,Post secondary or higher,georgia
male,VA,1,age_45-59,Graduate degree,virginia
female,IN,0,age_60_or_more,Post secondary or higher,indiana
male,MD,1,age_18-29,High school or less,maryland
female,CA,1,age_60_or_more,Post secondary or higher,california
male,TX,1,age_45-59,Some post secondary,texas
female,FL,1,age_60_or_more,Post secondary or higher,florida
male,NJ,1,age_30-44,Graduate degree,new jersey
male,FL,1,age_30-44,Post secondary or higher,florida
male,TX,0,age_30-44,High school or less,texas
female,CA,1,age_18-29,Post secondary or higher,california
male,WI,0,age_30-44,Graduate degree,wisconsin
male,FL,1,age_18-29,High school or less,florida
male,MI,1,age_60_or_more,Some post secondary,michigan
female,VA,0,age_18-29,Some post secondary,virginia
male,VA,0,age_18-29,High school or less,virginia
male,CA,1,age_30-44,Post secondary or higher,california
male,IA,1,age_18-29,Some post secondary,iowa
male,OH,0,age_30-44,Graduate degree,ohio
male,VA,0,age_30-44,High school or less,virginia
male,MI,1,age_60_or_more,High school or less,michigan
female,MA,1,age_18-29,Post secondary or higher,massachusetts
male,NJ,0,age_30-44,Graduate degree,new jersey
female,CA,1,age_60_or_more,Graduate degree,california
male,TN,0,age_30-44,High school or less,tennessee
male,NY,1,age_30-44,Graduate degree,new york
male,MO,1,age_18-29,Post secondary or higher,missouri
female,OH,0,age_30-44,Post secondary or higher,ohio
male,TX,1,age_18-29,Post secondary or higher,texas
male,MD,1,age_60_or_more,High school or less,maryland
female,AZ,1,age_60_or_more,Some post secondary,arizona
male,OH,0,age_60_or_more,Post secondary or higher,ohio
male,ME,0,age_45-59,Post secondary or higher,maine
male,CA,1,age_18-29,High school or less,california
male,NJ,0,age_30-44,Graduate degree,new jersey
female,OH,1,age_18-29,Some post secondary,ohio
male,WI,0,age_45-59,Some post secondary,wisconsin
male,SC,0,age_45-59,Some post secondary,south carolina
female,ID,0,age_30-44,High school or less,idaho
female,LA,0,age_30-44,Post secondary or higher,louisiana
male,FL,0,age_30-44,Some post secondary,florida
male,MO,1,age_30-44,High school or less,missouri
male,FL,1,age_60_or_more,Post secondary or higher,florida
male,MN,0,age_18-29,High school or less,minnesota
male,CO,1,age_18-29,High school or less,colorado
female,WI,1,age_18-29,Post secondary or higher,wisconsin
female,OH,0,age_18-29,High school or less,ohio
male,PA,0,age_60_or_more,Some post secondary,pennsylvania
male,NH,0,age_30-44,Graduate degree,new hampshire
male,VA,0,age_30-44,Post secondary or higher,virginia
male,NC,0,age_30-44,Post secondary or higher,north carolina
male,VA,1,age_45-59,High school or less,virginia
male,FL,0,age_60_or_more,Some post secondary,florida
female,NE,1,age_60_or_more,Some post secondary,nebraska
female,CA,0,age_60_or_more,Post secondary or higher,california
male,CA,1,age_30-44,Graduate degree,california
female,TX,1,age_18-29,Some post secondary,texas
female,OR,0,age_60_or_more,High school or less,oregon
female,NJ,1,age_60_or_more,Post secondary or higher,new jersey
female,SC,0,age_30-44,Graduate degree,south carolina
male,CA,0,age_30-44,Graduate degree,california
female,PA,1,age_30-44,Post secondary or higher,pennsylvania
male,WA,1,age_60_or_more,Post secondary or higher,washington
female,UT,0,age_45-59,Post secondary or higher,utah
female,CA,1,age_18-29,Some post secondary,california
male,FL,1,age_30-44,Post secondary or higher,florida
male,CA,1,age_30-44,High school or less,california
male,CA,0,age_45-59,Graduate degree,california
female,AZ,0,age_45-59,Some post secondary,arizona
male,NY,0,age_30-44,Graduate degree,new york
female,TX,0,age_30-44,High school or less,texas
female,TX,1,age_18-29,Some post secondary,texas
male,FL,0,age_60_or_more,Graduate degree,florida
female,CA,1,age_30-44,Some post secondary,california
male,CO,1,age_45-59,High school or less,colorado
female,NV,1,age_60_or_more,High school or less,nevada
male,NY,1,age_18-29,High school or less,new york
male,AZ,1,age_30-44,Some post secondary,arizona
male,FL,1,age_18-29,Some post secondary,florida
female,MD,0,age_60_or_more,Some post secondary,maryland
male,MN,0,age_18-29,High school or less,minnesota
female,KY,0,age_45-59,Some post secondary,kentucky
female,CA,1,age_45-59,Post secondary or higher,california
female,NY,0,age_18-29,Post secondary or higher,new york
female,CA,0,age_30-44,Post secondary or higher,california
male,NC,1,age_30-44,Some post secondary,north carolina
male,OH,0,age_45-59,Graduate degree,ohio
female,TX,0,age_18-29,Some post secondary,texas
male,CA,1,age_45-59,Some post secondary,california
male,FL,0,age_18-29,Some post secondary,florida
male,NC,0,age_30-44,High school or less,north carolina
male,IA,1,age_45-59,Post secondary or higher,iowa
female,CA,1,age_45-59,Post secondary or higher,california
male,GA,0,age_60_or_more,High school or less,georgia
male,CA,1,age_60_or_more,Some post secondary,california
female,AZ,0,age_45-59,Some post secondary,arizona
female,SC,1,age_30-44,Some post secondary,south carolina
male,OH,1,age_60_or_more,Post secondary or higher,ohio
male,VA,1,age_30-44,Graduate degree,virginia
male,IN,1,age_60_or_more,Some post secondary,indiana
male,GA,0,age_30-44,Graduate degree,georgia
female,MA,0,age_60_or_more,High school or less,massachusetts
female,CA,1,age_30-44,Post secondary or higher,california
female,MD,0,age_30-44,Post secondary or higher,maryland
female,OH,0,age_30-44,High school or less,ohio
male,NC,0,age_30-44,Graduate degree,north carolina
female,WI,1,age_18-29,Post secondary or higher,wisconsin
female,IL,1,age_18-29,High school or less,illinois
female,HI,1,age_30-44,High school or less,hawaii
male,CA,1,age_30-44,Some post secondary,california
female,NY,0,age_30-44,Graduate degree,new york
male,CA,0,age_30-44,Graduate degree,california
male,MO,0,age_30-44,High school or less,missouri
female,MI,0,age_45-59,Post secondary or higher,michigan
female,IL,0,age_45-59,High school or less,illinois
male,NY,0,age_30-44,Post secondary or higher,new york
male,OH,0,age_18-29,High school or less,ohio
female,FL,0,age_18-29,Some post secondary,florida
female,NV,1,age_18-29,High school or less,nevada
female,NC,1,age_18-29,Some post secondary,north carolina
male,MS,1,age_45-59,Graduate degree,mississippi
male,MI,1,age_60_or_more,Some post secondary,michigan
female,AZ,0,age_45-59,Post secondary or higher,arizona
female,MI,1,age_18-29,Some post secondary,michigan
male,CA,1,age_18-29,Graduate degree,california
female,CO,1,age_18-29,Post secondary or higher,colorado
female,IL,1,age_60_or_more,Some post secondary,illinois
male,OK,1,age_18-29,High school or less,oklahoma
male,CA,1,age_60_or_more,Graduate degree,california
male,LA,0,age_18-29,High school or less,louisiana
male,FL,0,age_18-29,Post secondary or higher,florida
male,TX,0,age_45-59,High school or less,texas
male,CA,1,age_18-29,High school or less,california
female,TX,1,age_18-29,Some post secondary,texas
male,TX,1,age_30-44,Post secondary or higher,texas
female,IN,0,age_45-59,Some post secondary,indiana
male,FL,1,age_30-44,Some post secondary,florida
male,MN,1,age_30-44,Post secondary or higher,minnesota
female,FL,1,age_18-29,Some post secondary,florida
female,CA,1,age_18-29,Post secondary or higher,california
male,WV,0,age_30-44,Some post secondary,west virginia
male,KS,0,age_60_or_more,Post secondary or higher,kansas
female,CA,1,age_18-29,Post secondary or higher,california
female,KY,1,age_60_or_more,High school or less,kentucky
female,TX,1,age_18-29,Some post secondary,texas
female,OK,1,age_30-44,High school or less,oklahoma
male,NY,0,age_60_or_more,Post secondary or higher,new york
male,CA,1,age_30-44,Some post secondary,california
male,PA,0,age_60_or_more,High school or less,pennsylvania
female,WI,1,age_30-44,Graduate degree,wisconsin
male,GA,1,age_45-59,High school or less,georgia
male,OH,0,age_60_or_more,High school or less,ohio
male,NJ,1,age_30-44,Graduate degree,new jersey
male,FL,0,age_45-59,High school or less,florida
female,TX,0,age_30-44,High school or less,texas
male,TX,0,age_45-59,Post secondary or higher,texas
male,WV,0,age_30-44,Some post secondary,west virginia
female,PA,1,age_30-44,Post secondary or higher,pennsylvania
female,NC,1,age_45-59,Some post secondary,north carolina
male,VA,1,age_30-44,Post secondary or higher,virginia
male,NY,0,age_30-44,Graduate degree,new york
male,CA,0,age_30-44,Post secondary or higher,california
female,VA,1,age_60_or_more,Post secondary or higher,virginia
male,IL,1,age_45-59,Some post secondary,illinois
male,NC,0,age_45-59,Post secondary or higher,north carolina
male,FL,1,age_30-44,Graduate degree,florida
female,TX,0,age_30-44,Post secondary or higher,texas
female,MA,1,age_45-59,Graduate degree,massachusetts
female,GA,0,age_60_or_more,High school or less,georgia
male,NY,1,age_30-44,Post secondary or higher,new york
female,KY,0,age_45-59,High school or less,kentucky
male,AZ,1,age_60_or_more,Some post secondary,arizona
male,NY,1,age_45-59,Graduate degree,new york
female,FL,1,age_60_or_more,Some post secondary,florida
male,TX,1,age_30-44,High school or less,texas
female,TX,0,age_18-29,Post secondary or higher,texas
male,WI,1,age_30-44,High school or less,wisconsin
male,FL,0,age_30-44,Graduate degree,florida
male,CA,1,age_18-29,Post secondary or higher,california
male,FL,1,age_30-44,Post secondary or higher,florida
female,ID,1,age_30-44,High school or less,idaho
male,NY,1,age_30-44,Graduate degree,new york
female,CT,1,age_18-29,Post secondary or higher,connecticut
male,NC,1,age_30-44,Post secondary or higher,north carolina
female,CA,1,age_18-29,Post secondary or higher,california
female,CA,1,age_60_or_more,Some post secondary,california
male,IA,0,age_45-59,Some post secondary,iowa
female,NJ,1,age_30-44,Graduate degree,new jersey
male,UT,0,age_30-44,Some post secondary,utah
female,CA,1,age_18-29,Post secondary or higher,california
male,CT,1,age_60_or_more,Post secondary or higher,connecticut
female,NV,1,age_45-59,Post secondary or higher,nevada
male,OH,0,age_60_or_more,High school or less,ohio
female,MN,1,age_18-29,Some post secondary,minnesota
male,CA,1,age_18-29,Post secondary or higher,california
female,KY,1,age_60_or_more,Post secondary or higher,kentucky
female,CA,0,age_18-29,High school or less,california
male,NY,0,age_30-44,Post secondary or higher,new york
female,FL,0,age_18-29,Post secondary or higher,florida
male,TX,0,age_60_or_more,Post secondary or higher,texas
female,CA,0,age_45-59,Post secondary or higher,california
female,OR,1,age_18-29,Post secondary or higher,oregon
male,NJ,0,age_30-44,Post secondary or higher,new jersey
female,IA,0,age_30-44,High school or less,iowa
female,CA,1,age_18-29,Post secondary or higher,california
male,AR,0,age_60_or_more,Post secondary or higher,arkansas
female,FL,1,age_18-29,Post secondary or higher,florida
female,NJ,1,age_30-44,High school or less,new jersey
female,CA,1,age_60_or_more,Post secondary or higher,california
male,SC,0,age_45-59,Some post secondary,south carolina
male,TX,0,age_60_or_more,Post secondary or higher,texas
female,TX,0,age_60_or_more,Some post secondary,texas
male,NY,0,age_18-29,Post secondary or higher,new york
male,AZ,0,age_60_or_more,High school or less,arizona
male,IN,0,age_30-44,Graduate degree,indiana
female,NJ,1,age_18-29,Some post secondary,new jersey
female,CA,0,age_30-44,Post secondary or higher,california
female,NC,1,age_60_or_more,Post secondary or higher,north carolina
male,TX,0,age_30-44,Some post secondary,texas
male,CA,0,age_45-59,Post secondary or higher,california
female,LA,1,age_30-44,Post secondary or higher,louisiana
male,NJ,1,age_60_or_more,Post secondary or higher,new jersey
male,MT,0,age_60_or_more,Graduate degree,montana
male,OH,0,age_30-44,High school or less,ohio
male,CA,0,age_18-29,High school or less,california
male,MN,0,age_60_or_more,Post secondary or higher,minnesota
male,KS,1,age_18-29,Some post secondary,kansas
male,MD,0,age_30-44,Graduate degree,maryland
female,AL,1,age_30-44,Post secondary or higher,alabama
female,MN,1,age_45-59,Graduate degree,minnesota
male,CA,1,age_30-44,Some post secondary,california
female,TX,1,age_45-59,Some post secondary,texas
female,MD,1,age_60_or_more,Some post secondary,maryland
male,AL,0,age_30-44,High school or less,alabama
male,FL,1,age_60_or_more,Some post secondary,florida
female,CA,1,age_18-29,Post secondary or higher,california
male,TX,1,age_30-44,Post secondary or higher,texas
female,AR,0,age_18-29,Graduate degree,arkansas
female,CA,1,age_18-29,High school or less,california
female,IL,0,age_45-59,Post secondary or higher,illinois
male,NJ,1,age_18-29,High school or less,new jersey
male,NY,1,age_45-59,Post secondary or higher,new york
female,MA,0,age_60_or_more,Post secondary or higher,massachusetts
female,FL,0,age_30-44,Some post secondary,florida
female,NJ,1,age_18-29,Some post secondary,new jersey
male,TX,0,age_30-44,High school or less,texas
male,SD,0,age_30-44,Post secondary or higher,south dakota
male,WI,0,age_45-59,Some post secondary,wisconsin
female,CA,1,age_18-29,Post secondary or higher,california
male,TX,0,age_18-29,High school or less,texas
female,MN,0,age_18-29,Some post secondary,minnesota
male,NV,1,age_18-29,Post secondary or higher,nevada
female,IL,1,age_18-29,Post secondary or higher,illinois
male,GA,1,age_45-59,High school or less,georgia
male,AL,0,age_60_or_more,Graduate degree,alabama
female,NY,1,age_60_or_more,High school or less,new york
female,KS,1,age_60_or_more,Post secondary or higher,kansas
male,TX,0,age_30-44,High school or less,texas
female,AZ,1,age_30-44,Post secondary or higher,arizona
female,NJ,0,age_60_or_more,High school or less,new jersey
male,MO,1,age_18-29,High school or less,missouri
female,CA,1,age_18-29,Post secondary or higher,california
female,VA,1,age_18-29,Some post secondary,virginia
female,IA,0,age_30-44,Some post secondary,iowa
female,DE,1,age_18-29,Some post secondary,delaware
male,NV,0,age_30-44,Graduate degree,nevada
male,TX,0,age_60_or_more,Some post secondary,texas
male,NM,1,age_60_or_more,Graduate degree,new mexico
female,NY,1,age_45-59,Some post secondary,new york
male,AL,1,age_18-29,Some post secondary,alabama
female,MO,0,age_30-44,Some post secondary,missouri
female,FL,0,age_60_or_more,Graduate degree,florida
female,IL,0,age_60_or_more,Graduate degree,illinois
female,WA,1,age_30-44,Post secondary or higher,washington
female,TX,1,age_30-44,Post secondary or higher,texas
female,AZ,1,age_45-59,Some post secondary,arizona
female,MI,1,age_30-44,Post secondary or higher,michigan
female,MI,1,age_18-29,High school or less,michigan
male,OK,0,age_45-59,Graduate degree,oklahoma
female,SC,0,age_18-29,High school or less,south carolina
female,IL,0,age_18-29,High school or less,illinois
male,TN,1,age_30-44,Some post secondary,tennessee
female,NY,1,age_60_or_more,Post secondary or higher,new york
male,PA,0,age_45-59,Some post secondary,pennsylvania
male,TX,1,age_18-29,High school or less,texas
female,VA,1,age_45-59,Some post secondary,virginia
female,CA,0,age_45-59,Some post secondary,california
female,GA,1,age_18-29,High school or less,georgia
male,KY,0,age_30-44,Post secondary or higher,kentucky
male,WI,0,age_30-44,Post secondary or higher,wisconsin
male,NC,1,age_60_or_more,High school or less,north carolina
male,CO,1,age_18-29,Post secondary or higher,colorado
male,NJ,0,age_30-44,Graduate degree,new jersey
male,LA,0,age_30-44,High school or less,louisiana
male,IL,1,age_18-29,High school or less,illinois
male,MA,0,age_30-44,Some post secondary,massachusetts
male,FL,0,age_18-29,High school or less,florida
male,OH,1,age_30-44,High school or less,ohio
female,FL,1,age_18-29,Graduate degree,florida
male,NY,1,age_30-44,Post secondary or higher,new york
male,OR,1,age_30-44,High school or less,oregon
male,CA,0,age_60_or_more,Some post secondary,california
male,CA,1,age_30-44,High school or less,california
male,CA,1,age_30-44,High school or less,california
male,IL,1,age_45-59,Some post secondary,illinois
female,CA,1,age_30-44,Post secondary or higher,california
female,TX,1,age_18-29,Some post secondary,texas
male,MI,1,age_30-44,Post secondary or higher,michigan
female,NY,1,age_30-44,High school or less,new york
female,TN,1,age_18-29,High school or less,tennessee
male,IL,1,age_60_or_more,Some post secondary,illinois
female,TN,0,age_45-59,High school or less,tennessee
male,MD,1,age_45-59,Post secondary or higher,maryland
female,NH,1,age_18-29,Some post secondary,new hampshire
male,WY,0,age_30-44,High school or less,wyoming
female,FL,1,age_30-44,Post secondary or higher,florida
female,GA,1,age_18-29,Post secondary or higher,georgia
female,TX,1,age_30-44,High school or less,texas
male,AZ,1,age_18-29,Post secondary or higher,arizona
male,VA,0,age_30-44,High school or less,virginia
male,VA,0,age_60_or_more,High school or less,virginia
female,TX,0,age_45-59,Some post secondary,texas
female,OH,1,age_45-59,High school or less,ohio
female,OK,1,age_18-29,High school or less,oklahoma
female,AL,1,age_18-29,High school or less,alabama
male,KY,0,age_60_or_more,Graduate degree,kentucky
