occupancy_date,occupied_beds
2021-01-02,10
2021-01-02,NA
2021-01-02,NA
2021-01-02,NA
2021-01-02,11
2021-01-02,NA
2021-01-02,NA
2021-01-02,NA
2021-01-02,31
2021-01-02,NA
2021-01-02,23
2021-01-02,NA
2021-01-02,NA
2021-01-02,NA
2021-01-02,NA
2021-01-02,61
2021-01-02,51
2021-01-02,31
2021-01-02,53
2021-01-02,66
2021-01-02,18
2021-01-02,18
2021-01-02,54
2021-01-02,11
2021-01-02,NA
2021-01-02,5
2021-01-02,5
2021-01-02,46
2021-01-02,20
2021-01-02,NA
2021-01-02,51
2021-01-02,28
2021-01-02,44
2021-01-02,47
2021-01-02,NA
2021-01-02,41
2021-01-02,NA
2021-01-02,NA
2021-01-02,22
2021-01-02,47
2021-01-02,NA
2021-01-02,13
2021-01-02,13
2021-01-02,5
2021-01-02,8
2021-01-02,32
2021-01-02,16
2021-01-02,NA
2021-01-02,25
2021-01-02,42
2021-01-02,NA
2021-01-02,44
2021-01-02,6
2021-01-02,20
2021-01-02,25
2021-01-02,5
2021-01-02,NA
2021-01-02,44
2021-01-02,NA
2021-01-02,55
2021-01-02,19
2021-01-02,53
2021-01-02,31
2021-01-02,NA
2021-01-02,122
2021-01-02,30
2021-01-02,90
2021-01-02,35
2021-01-02,3
2021-01-02,79
2021-01-02,15
2021-01-02,NA
2021-01-02,10
2021-01-02,24
2021-01-02,35
2021-01-02,11
2021-01-02,6
2021-01-02,NA
2021-01-02,15
2021-01-02,18
2021-01-02,12
2021-01-02,25
2021-01-02,19
2021-01-02,43
2021-01-02,28
2021-01-02,18
2021-01-02,25
2021-01-02,NA
2021-01-02,NA
2021-01-02,45
2021-01-02,NA
2021-01-02,49
2021-01-02,NA
2021-01-02,52
2021-01-02,NA
2021-01-02,181
2021-01-02,10
2021-01-02,40
2021-01-02,32
2021-01-02,NA
2021-01-02,6
2021-01-02,9
2021-01-02,39
2021-01-02,NA
2021-01-02,6
2021-01-02,13
2021-01-02,37
2021-01-02,10
2021-01-02,NA
2021-01-02,17
2021-01-02,NA
2021-01-02,21
2021-01-02,25
2021-01-02,19
2021-01-02,NA
2021-01-02,NA
2021-01-02,12
2021-01-02,11
2021-01-02,10
2021-01-02,29
2021-01-03,NA
2021-01-03,NA
2021-01-03,NA
2021-01-03,NA
2021-01-03,NA
2021-01-03,6
2021-01-03,NA
2021-01-03,NA
2021-01-03,NA
2021-01-03,NA
2021-01-03,22
2021-01-03,8
2021-01-03,NA
2021-01-03,NA
2021-01-03,NA
2021-01-03,NA
2021-01-03,NA
2021-01-03,NA
2021-01-03,NA
2021-01-03,NA
2021-01-03,NA
2021-01-03,10
2021-01-03,NA
2021-01-03,NA
2021-01-03,NA
2021-01-03,11
2021-01-03,NA
2021-01-03,NA
2021-01-03,NA
2021-01-03,31
2021-01-03,NA
2021-01-03,22
2021-01-03,NA
2021-01-03,NA
2021-01-03,NA
2021-01-03,NA
2021-01-03,61
2021-01-03,50
2021-01-03,31
2021-01-03,53
2021-01-03,66
2021-01-03,18
2021-01-03,18
2021-01-03,54
2021-01-03,11
2021-01-03,NA
2021-01-03,5
2021-01-03,5
2021-01-03,45
2021-01-03,19
2021-01-03,NA
2021-01-03,50
2021-01-03,28
2021-01-03,43
2021-01-03,46
2021-01-03,NA
2021-01-03,41
2021-01-03,NA
2021-01-03,NA
2021-01-03,22
2021-01-03,43
2021-01-03,NA
2021-01-03,14
2021-01-03,13
2021-01-03,5
2021-01-03,8
2021-01-03,32
2021-01-03,16
2021-01-03,NA
2021-01-03,25
2021-01-03,42
2021-01-03,NA
2021-01-03,44
2021-01-03,6
2021-01-03,19
2021-01-03,23
2021-01-03,5
2021-01-03,NA
2021-01-03,46
2021-01-03,NA
2021-01-03,49
2021-01-03,19
2021-01-03,51
2021-01-03,31
2021-01-03,NA
2021-01-03,121
2021-01-03,30
2021-01-03,90
2021-01-03,35
2021-01-03,3
2021-01-03,79
2021-01-03,15
2021-01-03,NA
2021-01-03,8
2021-01-03,23
2021-01-03,35
2021-01-03,11
2021-01-03,6
2021-01-03,NA
2021-01-03,15
2021-01-03,18
2021-01-03,12
2021-01-03,25
2021-01-03,19
2021-01-03,43
2021-01-03,28
2021-01-03,18
2021-01-03,27
2021-01-03,NA
2021-01-03,NA
2021-01-03,45
2021-01-03,NA
2021-01-03,49
2021-01-03,NA
2021-01-03,52
2021-01-03,NA
2021-01-03,181
2021-01-03,10
2021-01-03,40
2021-01-03,32
2021-01-03,NA
2021-01-03,6
2021-01-03,9
2021-01-03,38
2021-01-03,NA
2021-01-03,6
2021-01-03,13
2021-01-03,37
2021-01-03,10
2021-01-03,NA
2021-01-03,17
2021-01-03,NA
2021-01-03,21
2021-01-03,24
2021-01-03,20
2021-01-03,NA
2021-01-03,NA
2021-01-03,11
2021-01-03,11
2021-01-03,10
2021-01-03,29
2021-01-04,NA
2021-01-04,NA
2021-01-04,NA
2021-01-04,NA
2021-01-04,NA
2021-01-04,6
2021-01-04,NA
2021-01-04,NA
2021-01-04,NA
2021-01-04,NA
2021-01-04,22
2021-01-04,8
2021-01-04,NA
2021-01-04,NA
2021-01-04,NA
2021-01-04,NA
2021-01-04,NA
2021-01-04,NA
2021-01-04,NA
2021-01-04,NA
2021-01-04,NA
2021-01-04,10
2021-01-04,NA
2021-01-04,NA
2021-01-04,NA
2021-01-04,11
2021-01-04,NA
2021-01-04,NA
2021-01-04,NA
2021-01-04,32
2021-01-04,NA
2021-01-04,20
2021-01-04,NA
2021-01-04,NA
2021-01-04,NA
2021-01-04,NA
2021-01-04,61
2021-01-04,49
2021-01-04,31
2021-01-04,53
2021-01-04,66
2021-01-04,18
2021-01-04,20
2021-01-04,52
2021-01-04,11
2021-01-04,NA
2021-01-04,5
2021-01-04,6
2021-01-04,46
2021-01-04,20
2021-01-04,NA
2021-01-04,51
2021-01-04,27
2021-01-04,44
2021-01-04,48
2021-01-04,NA
2021-01-04,41
2021-01-04,NA
2021-01-04,NA
2021-01-04,22
2021-01-04,43
2021-01-04,NA
2021-01-04,15
2021-01-04,10
2021-01-04,5
2021-01-04,8
2021-01-04,32
2021-01-04,16
2021-01-04,NA
2021-01-04,25
2021-01-04,42
2021-01-04,NA
2021-01-04,43
2021-01-04,6
2021-01-04,24
2021-01-04,24
2021-01-04,5
2021-01-04,NA
2021-01-04,45
2021-01-04,NA
2021-01-04,55
2021-01-04,19
2021-01-04,53
2021-01-04,30
2021-01-04,NA
2021-01-04,120
2021-01-04,30
2021-01-04,90
2021-01-04,33
2021-01-04,3
2021-01-04,79
2021-01-04,16
2021-01-04,NA
2021-01-04,8
2021-01-04,25
2021-01-04,35
2021-01-04,11
2021-01-04,6
2021-01-04,NA
2021-01-04,16
2021-01-04,18
2021-01-04,12
2021-01-04,25
2021-01-04,19
2021-01-04,43
2021-01-04,28
2021-01-04,18
2021-01-04,27
2021-01-04,NA
2021-01-04,NA
2021-01-04,43
2021-01-04,NA
2021-01-04,49
2021-01-04,NA
2021-01-04,53
2021-01-04,NA
2021-01-04,181
2021-01-04,8
2021-01-04,40
2021-01-04,32
2021-01-04,NA
2021-01-04,12
2021-01-04,10
2021-01-04,38
2021-01-04,NA
2021-01-04,6
2021-01-04,13
2021-01-04,37
2021-01-04,10
2021-01-04,NA
2021-01-04,16
2021-01-04,NA
2021-01-04,21
2021-01-04,24
2021-01-04,20
2021-01-04,NA
2021-01-04,NA
2021-01-04,13
2021-01-04,11
2021-01-04,10
2021-01-04,28
2021-01-05,NA
2021-01-05,NA
2021-01-05,NA
2021-01-05,NA
2021-01-05,NA
2021-01-05,6
2021-01-05,NA
2021-01-05,NA
2021-01-05,NA
2021-01-05,NA
2021-01-05,NA
2021-01-05,21
2021-01-05,8
2021-01-05,NA
2021-01-05,NA
2021-01-05,NA
2021-01-05,NA
2021-01-05,NA
2021-01-05,NA
2021-01-05,NA
2021-01-05,NA
2021-01-05,NA
2021-01-05,9
2021-01-05,NA
2021-01-05,NA
2021-01-05,NA
2021-01-05,12
2021-01-05,NA
2021-01-05,NA
2021-01-05,NA
2021-01-05,31
2021-01-05,NA
2021-01-05,19
2021-01-05,NA
2021-01-05,NA
2021-01-05,NA
2021-01-05,NA
2021-01-05,61
2021-01-05,50
2021-01-05,31
2021-01-05,53
2021-01-05,63
2021-01-05,19
2021-01-05,19
2021-01-05,53
2021-01-05,11
2021-01-05,NA
2021-01-05,5
2021-01-05,6
2021-01-05,46
2021-01-05,20
2021-01-05,NA
2021-01-05,48
2021-01-05,27
2021-01-05,44
2021-01-05,47
2021-01-05,NA
2021-01-05,41
2021-01-05,NA
2021-01-05,NA
2021-01-05,22
2021-01-05,43
2021-01-05,NA
2021-01-05,16
2021-01-05,13
2021-01-05,5
2021-01-05,8
2021-01-05,31
2021-01-05,16
2021-01-05,NA
2021-01-05,25
2021-01-05,42
2021-01-05,NA
2021-01-05,43
2021-01-05,6
2021-01-05,24
2021-01-05,24
2021-01-05,5
2021-01-05,NA
2021-01-05,45
2021-01-05,NA
2021-01-05,52
2021-01-05,19
2021-01-05,53
2021-01-05,29
2021-01-05,NA
2021-01-05,121
2021-01-05,30
2021-01-05,90
2021-01-05,35
2021-01-05,3
2021-01-05,79
2021-01-05,16
2021-01-05,NA
2021-01-05,8
2021-01-05,25
2021-01-05,35
2021-01-05,12
2021-01-05,6
2021-01-05,NA
2021-01-05,16
2021-01-05,18
2021-01-05,12
2021-01-05,25
2021-01-05,19
2021-01-05,43
2021-01-05,28
2021-01-05,17
2021-01-05,24
2021-01-05,NA
2021-01-05,NA
2021-01-05,48
2021-01-05,NA
2021-01-05,49
2021-01-05,NA
2021-01-05,54
2021-01-05,NA
2021-01-05,178
2021-01-05,8
2021-01-05,41
2021-01-05,32
2021-01-05,NA
2021-01-05,13
2021-01-05,10
2021-01-05,38
2021-01-05,NA
2021-01-05,6
2021-01-05,11
2021-01-05,37
2021-01-05,10
2021-01-05,NA
2021-01-05,17
2021-01-05,NA
2021-01-05,21
2021-01-05,24
2021-01-05,17
2021-01-05,NA
2021-01-05,NA
2021-01-05,11
2021-01-05,11
2021-01-05,10
2021-01-05,28
2021-01-06,NA
2021-01-06,NA
2021-01-06,NA
2021-01-06,NA
2021-01-06,NA
2021-01-06,6
2021-01-06,NA
2021-01-06,NA
2021-01-06,NA
2021-01-06,NA
2021-01-06,NA
2021-01-06,22
2021-01-06,8
2021-01-06,NA
2021-01-06,NA
2021-01-06,NA
2021-01-06,NA
2021-01-06,NA
2021-01-06,NA
2021-01-06,NA
2021-01-06,NA
2021-01-06,NA
2021-01-06,9
2021-01-06,NA
2021-01-06,NA
2021-01-06,NA
2021-01-06,12
2021-01-06,NA
2021-01-06,NA
2021-01-06,NA
2021-01-06,30
2021-01-06,NA
2021-01-06,19
2021-01-06,NA
2021-01-06,NA
2021-01-06,NA
2021-01-06,NA
2021-01-06,61
2021-01-06,50
2021-01-06,31
2021-01-06,53
2021-01-06,66
2021-01-06,19
2021-01-06,19
2021-01-06,52
2021-01-06,11
2021-01-06,NA
2021-01-06,5
2021-01-06,6
2021-01-06,46
2021-01-06,20
2021-01-06,NA
2021-01-06,47
2021-01-06,27
2021-01-06,44
2021-01-06,46
2021-01-06,NA
2021-01-06,41
2021-01-06,NA
2021-01-06,NA
2021-01-06,22
2021-01-06,41
2021-01-06,NA
2021-01-06,15
2021-01-06,13
2021-01-06,5
2021-01-06,8
2021-01-06,31
2021-01-06,17
2021-01-06,NA
2021-01-06,25
2021-01-06,42
2021-01-06,NA
2021-01-06,44
2021-01-06,6
2021-01-06,25
2021-01-06,25
2021-01-06,5
2021-01-06,NA
2021-01-06,46
2021-01-06,NA
2021-01-06,52
2021-01-06,17
2021-01-06,53
2021-01-06,30
2021-01-06,NA
2021-01-06,112
2021-01-06,30
2021-01-06,90
2021-01-06,35
2021-01-06,3
2021-01-06,79
2021-01-06,16
2021-01-06,NA
2021-01-06,7
2021-01-06,25
2021-01-06,35
2021-01-06,12
2021-01-06,6
2021-01-06,NA
2021-01-06,16
2021-01-06,18
2021-01-06,12
2021-01-06,26
2021-01-06,19
2021-01-06,43
2021-01-06,27
2021-01-06,17
2021-01-06,25
2021-01-06,NA
2021-01-06,NA
2021-01-06,48
2021-01-06,NA
2021-01-06,49
2021-01-06,NA
2021-01-06,54
2021-01-06,NA
2021-01-06,178
2021-01-06,8
2021-01-06,41
2021-01-06,32
2021-01-06,NA
2021-01-06,14
2021-01-06,10
2021-01-06,37
2021-01-06,NA
2021-01-06,6
2021-01-06,11
2021-01-06,37
2021-01-06,10
2021-01-06,NA
2021-01-06,16
2021-01-06,NA
2021-01-06,21
2021-01-06,24
2021-01-06,17
2021-01-06,NA
2021-01-06,NA
2021-01-06,13
2021-01-06,11
2021-01-06,10
2021-01-06,28
2021-01-07,NA
2021-01-07,NA
2021-01-07,NA
2021-01-07,NA
2021-01-07,NA
2021-01-07,6
2021-01-07,NA
2021-01-07,NA
2021-01-07,NA
2021-01-07,NA
2021-01-07,NA
2021-01-07,21
2021-01-07,8
2021-01-07,NA
2021-01-07,NA
2021-01-07,NA
2021-01-07,NA
2021-01-07,NA
2021-01-07,NA
2021-01-07,NA
2021-01-07,NA
2021-01-07,NA
2021-01-07,9
2021-01-07,NA
2021-01-07,NA
2021-01-07,NA
2021-01-07,12
2021-01-07,NA
2021-01-07,NA
2021-01-07,NA
2021-01-07,30
2021-01-07,NA
2021-01-07,19
2021-01-07,NA
2021-01-07,NA
2021-01-07,NA
2021-01-07,NA
2021-01-07,61
2021-01-07,51
2021-01-07,31
2021-01-07,53
2021-01-07,66
2021-01-07,19
2021-01-07,19
2021-01-07,53
2021-01-07,11
2021-01-07,NA
2021-01-07,5
2021-01-07,6
2021-01-07,46
2021-01-07,20
2021-01-07,NA
2021-01-07,44
2021-01-07,27
2021-01-07,44
2021-01-07,45
2021-01-07,NA
2021-01-07,41
2021-01-07,NA
2021-01-07,NA
2021-01-07,22
2021-01-07,43
2021-01-07,NA
2021-01-07,16
2021-01-07,13
2021-01-07,5
2021-01-07,8
2021-01-07,31
2021-01-07,17
2021-01-07,NA
2021-01-07,25
2021-01-07,41
2021-01-07,NA
2021-01-07,44
2021-01-07,6
2021-01-07,23
2021-01-07,25
2021-01-07,5
2021-01-07,NA
2021-01-07,46
2021-01-07,NA
2021-01-07,50
2021-01-07,17
2021-01-07,50
2021-01-07,30
2021-01-07,NA
2021-01-07,120
2021-01-07,30
2021-01-07,90
2021-01-07,33
2021-01-07,3
2021-01-07,79
2021-01-07,16
2021-01-07,NA
2021-01-07,7
2021-01-07,25
2021-01-07,35
2021-01-07,12
2021-01-07,6
2021-01-07,NA
2021-01-07,16
2021-01-07,18
2021-01-07,12
2021-01-07,26
2021-01-07,19
2021-01-07,43
2021-01-07,28
2021-01-07,17
2021-01-07,26
2021-01-07,NA
2021-01-07,NA
2021-01-07,50
2021-01-07,NA
2021-01-07,48
2021-01-07,NA
2021-01-07,54
2021-01-07,NA
2021-01-07,173
2021-01-07,8
2021-01-07,42
2021-01-07,33
2021-01-07,NA
2021-01-07,14
2021-01-07,11
2021-01-07,37
2021-01-07,NA
2021-01-07,6
2021-01-07,11
2021-01-07,37
2021-01-07,10
2021-01-07,NA
2021-01-07,17
2021-01-07,NA
2021-01-07,21
2021-01-07,24
2021-01-07,17
2021-01-07,NA
2021-01-07,NA
2021-01-07,13
2021-01-07,11
2021-01-07,10
2021-01-07,28
2021-01-08,NA
2021-01-08,NA
2021-01-08,NA
2021-01-08,NA
2021-01-08,6
2021-01-08,NA
2021-01-08,NA
2021-01-08,NA
2021-01-08,NA
2021-01-08,NA
2021-01-08,22
2021-01-08,9
2021-01-08,NA
2021-01-08,NA
2021-01-08,NA
2021-01-08,NA
2021-01-08,NA
2021-01-08,NA
2021-01-08,NA
2021-01-08,NA
2021-01-08,NA
2021-01-08,9
2021-01-08,NA
2021-01-08,NA
2021-01-08,NA
2021-01-08,12
2021-01-08,NA
2021-01-08,NA
2021-01-08,NA
2021-01-08,29
2021-01-08,NA
2021-01-08,20
2021-01-08,NA
2021-01-08,NA
2021-01-08,NA
2021-01-08,NA
2021-01-08,61
2021-01-08,51
2021-01-08,31
2021-01-08,53
2021-01-08,66
2021-01-08,19
2021-01-08,19
2021-01-08,53
2021-01-08,11
2021-01-08,NA
2021-01-08,4
2021-01-08,6
2021-01-08,46
2021-01-08,20
2021-01-08,NA
2021-01-08,42
2021-01-08,27
2021-01-08,44
2021-01-08,44
2021-01-08,NA
2021-01-08,41
2021-01-08,NA
2021-01-08,NA
2021-01-08,22
2021-01-08,43
2021-01-08,NA
2021-01-08,16
2021-01-08,16
2021-01-08,5
2021-01-08,8
2021-01-08,31
2021-01-08,18
2021-01-08,NA
2021-01-08,25
2021-01-08,42
2021-01-08,NA
2021-01-08,44
2021-01-08,6
2021-01-08,25
2021-01-08,25
2021-01-08,5
2021-01-08,NA
2021-01-08,45
2021-01-08,NA
2021-01-08,50
2021-01-08,18
2021-01-08,48
2021-01-08,28
2021-01-08,NA
2021-01-08,123
2021-01-08,30
2021-01-08,89
2021-01-08,35
2021-01-08,3
2021-01-08,79
2021-01-08,16
2021-01-08,NA
2021-01-08,7
2021-01-08,24
2021-01-08,33
2021-01-08,12
2021-01-08,6
2021-01-08,NA
2021-01-08,16
2021-01-08,18
2021-01-08,12
2021-01-08,26
2021-01-08,19
2021-01-08,43
2021-01-08,28
2021-01-08,17
2021-01-08,26
2021-01-08,NA
2021-01-08,NA
2021-01-08,51
2021-01-08,NA
2021-01-08,49
2021-01-08,NA
2021-01-08,54
2021-01-08,NA
2021-01-08,174
2021-01-08,8
2021-01-08,41
2021-01-08,34
2021-01-08,NA
2021-01-08,14
2021-01-08,11
2021-01-08,35
2021-01-08,NA
2021-01-08,6
2021-01-08,11
2021-01-08,37
2021-01-08,10
2021-01-08,NA
2021-01-08,17
2021-01-08,NA
2021-01-08,21
2021-01-08,24
2021-01-08,17
2021-01-08,NA
2021-01-08,NA
2021-01-08,13
2021-01-08,11
2021-01-08,10
2021-01-08,28
2021-01-09,NA
2021-01-09,NA
2021-01-09,NA
2021-01-09,NA
2021-01-09,6
2021-01-09,NA
2021-01-09,NA
2021-01-09,NA
2021-01-09,NA
2021-01-09,NA
2021-01-09,22
2021-01-09,9
2021-01-09,NA
2021-01-09,NA
2021-01-09,NA
2021-01-09,NA
2021-01-09,NA
2021-01-09,NA
2021-01-09,NA
2021-01-09,NA
2021-01-09,NA
2021-01-09,9
2021-01-09,NA
2021-01-09,NA
2021-01-09,NA
2021-01-09,12
2021-01-09,NA
2021-01-09,NA
2021-01-09,NA
2021-01-09,31
2021-01-09,NA
2021-01-09,21
2021-01-09,NA
2021-01-09,NA
2021-01-09,NA
2021-01-09,NA
2021-01-09,61
2021-01-09,51
2021-01-09,32
2021-01-09,53
2021-01-09,66
2021-01-09,19
2021-01-09,19
2021-01-09,54
2021-01-09,11
2021-01-09,NA
2021-01-09,5
2021-01-09,6
2021-01-09,46
2021-01-09,20
2021-01-09,NA
2021-01-09,37
2021-01-09,27
2021-01-09,44
2021-01-09,44
2021-01-09,NA
2021-01-09,40
2021-01-09,NA
2021-01-09,NA
2021-01-09,22
2021-01-09,42
2021-01-09,NA
2021-01-09,16
2021-01-09,15
2021-01-09,5
2021-01-09,8
2021-01-09,31
2021-01-09,18
2021-01-09,NA
2021-01-09,25
2021-01-09,42
2021-01-09,NA
2021-01-09,44
2021-01-09,6
2021-01-09,25
2021-01-09,25
2021-01-09,5
2021-01-09,NA
2021-01-09,44
2021-01-09,NA
2021-01-09,50
2021-01-09,16
2021-01-09,46
2021-01-09,27
2021-01-09,NA
2021-01-09,123
2021-01-09,30
2021-01-09,90
2021-01-09,33
2021-01-09,3
2021-01-09,79
2021-01-09,15
2021-01-09,NA
2021-01-09,7
2021-01-09,25
2021-01-09,33
2021-01-09,12
2021-01-09,6
2021-01-09,NA
2021-01-09,16
2021-01-09,18
2021-01-09,12
2021-01-09,26
2021-01-09,19
2021-01-09,43
2021-01-09,28
2021-01-09,17
2021-01-09,27
2021-01-09,NA
2021-01-09,NA
2021-01-09,50
2021-01-09,NA
2021-01-09,49
2021-01-09,NA
2021-01-09,54
2021-01-09,NA
2021-01-09,174
2021-01-09,8
2021-01-09,41
2021-01-09,34
2021-01-09,NA
2021-01-09,14
2021-01-09,11
2021-01-09,35
2021-01-09,NA
2021-01-09,6
2021-01-09,13
2021-01-09,37
2021-01-09,10
2021-01-09,NA
2021-01-09,15
2021-01-09,NA
2021-01-09,21
2021-01-09,24
2021-01-09,17
2021-01-09,NA
2021-01-09,NA
2021-01-09,12
2021-01-09,11
2021-01-09,10
2021-01-09,28
2021-01-10,NA
2021-01-10,NA
2021-01-10,NA
2021-01-10,NA
2021-01-10,6
2021-01-10,NA
2021-01-10,NA
2021-01-10,NA
2021-01-10,NA
2021-01-10,NA
2021-01-10,22
2021-01-10,9
2021-01-10,NA
2021-01-10,NA
2021-01-10,NA
2021-01-10,NA
2021-01-10,NA
2021-01-10,NA
2021-01-10,NA
2021-01-10,NA
2021-01-10,NA
2021-01-10,9
2021-01-10,NA
2021-01-10,NA
2021-01-10,NA
2021-01-10,12
2021-01-10,NA
2021-01-10,NA
2021-01-10,NA
2021-01-10,31
2021-01-10,NA
2021-01-10,21
2021-01-10,NA
2021-01-10,NA
2021-01-10,NA
2021-01-10,NA
2021-01-10,61
2021-01-10,51
2021-01-10,33
2021-01-10,52
2021-01-10,62
2021-01-10,19
2021-01-10,18
2021-01-10,54
2021-01-10,11
2021-01-10,NA
2021-01-10,5
2021-01-10,6
2021-01-10,45
2021-01-10,20
2021-01-10,NA
2021-01-10,38
2021-01-10,27
2021-01-10,44
2021-01-10,41
2021-01-10,NA
2021-01-10,40
2021-01-10,NA
2021-01-10,NA
2021-01-10,22
2021-01-10,42
2021-01-10,NA
2021-01-10,16
2021-01-10,15
2021-01-10,5
2021-01-10,8
2021-01-10,31
2021-01-10,18
2021-01-10,NA
2021-01-10,24
2021-01-10,42
2021-01-10,NA
2021-01-10,43
2021-01-10,7
2021-01-10,23
2021-01-10,25
2021-01-10,5
2021-01-10,NA
2021-01-10,45
2021-01-10,NA
2021-01-10,43
2021-01-10,16
2021-01-10,46
2021-01-10,26
2021-01-10,NA
2021-01-10,119
2021-01-10,30
2021-01-10,90
2021-01-10,33
2021-01-10,3
2021-01-10,79
2021-01-10,15
2021-01-10,NA
2021-01-10,7
2021-01-10,25
2021-01-10,33
2021-01-10,12
2021-01-10,6
2021-01-10,NA
2021-01-10,16
2021-01-10,18
2021-01-10,12
2021-01-10,26
2021-01-10,19
2021-01-10,43
2021-01-10,28
2021-01-10,17
2021-01-10,26
2021-01-10,NA
2021-01-10,NA
2021-01-10,51
2021-01-10,NA
2021-01-10,49
2021-01-10,NA
2021-01-10,54
2021-01-10,NA
2021-01-10,173
2021-01-10,8
2021-01-10,41
2021-01-10,34
2021-01-10,NA
2021-01-10,14
2021-01-10,11
2021-01-10,35
2021-01-10,NA
2021-01-10,6
2021-01-10,13
2021-01-10,36
2021-01-10,10
2021-01-10,NA
2021-01-10,17
2021-01-10,NA
2021-01-10,21
2021-01-10,24
2021-01-10,16
2021-01-10,NA
2021-01-10,NA
2021-01-10,12
2021-01-10,11
2021-01-10,10
2021-01-10,28
2021-01-11,NA
2021-01-11,NA
2021-01-11,NA
2021-01-11,NA
2021-01-11,6
2021-01-11,NA
2021-01-11,NA
2021-01-11,NA
2021-01-11,NA
2021-01-11,NA
2021-01-11,23
2021-01-11,11
2021-01-11,NA
2021-01-11,NA
2021-01-11,NA
2021-01-11,NA
2021-01-11,NA
2021-01-11,NA
2021-01-11,NA
2021-01-11,NA
2021-01-11,NA
2021-01-11,9
2021-01-11,NA
2021-01-11,NA
2021-01-11,NA
2021-01-11,12
2021-01-11,NA
2021-01-11,NA
2021-01-11,NA
2021-01-11,31
2021-01-11,NA
2021-01-11,21
2021-01-11,NA
2021-01-11,NA
2021-01-11,NA
2021-01-11,NA
2021-01-11,61
2021-01-11,51
2021-01-11,32
2021-01-11,51
2021-01-11,64
2021-01-11,19
2021-01-11,18
2021-01-11,54
2021-01-11,11
2021-01-11,NA
2021-01-11,5
2021-01-11,6
2021-01-11,46
2021-01-11,20
2021-01-11,NA
2021-01-11,37
2021-01-11,27
2021-01-11,44
2021-01-11,39
2021-01-11,NA
2021-01-11,40
2021-01-11,NA
2021-01-11,NA
2021-01-11,22
2021-01-11,38
2021-01-11,NA
2021-01-11,16
2021-01-11,16
2021-01-11,5
2021-01-11,8
2021-01-11,31
2021-01-11,18
2021-01-11,NA
2021-01-11,25
2021-01-11,42
2021-01-11,NA
2021-01-11,44
2021-01-11,7
2021-01-11,23
2021-01-11,25
