occupancy_date,id,occupied_beds
2021-01-01,7272928,9
2021-01-01,7272929,40
2021-01-01,7272930,NA
2021-01-01,7272931,6
2021-01-01,7272932,13
2021-01-01,7272933,37
2021-01-01,7272934,10
2021-01-01,7272935,NA
2021-01-01,7272936,16
2021-01-01,7272937,NA
2021-01-01,7272938,21
2021-01-01,7272939,24
2021-01-01,7272940,21
2021-01-01,7272941,NA
2021-01-01,7272942,NA
2021-01-01,7272943,12
2021-01-01,7272944,11
2021-01-01,7272945,10
2021-01-01,7272946,29
2021-01-02,7272947,NA
2021-01-02,7272948,NA
2021-01-02,7272949,NA
2021-01-02,7272950,NA
2021-01-02,7272951,NA
2021-01-02,7272952,6
2021-01-02,7272953,NA
2021-01-02,7272954,NA
2021-01-02,7272955,NA
2021-01-02,7272956,NA
2021-01-02,7272957,22
2021-01-02,7272958,8
2021-01-02,7272959,NA
2021-01-02,7272960,NA
2021-01-02,7272961,NA
2021-01-02,7272962,NA
2021-01-02,7272963,NA
2021-01-02,7272964,NA
2021-01-02,7272965,NA
2021-01-02,7272966,NA
2021-01-02,7272967,NA
2021-01-02,7272968,10
2021-01-02,7272969,NA
2021-01-02,7272970,NA
2021-01-02,7272971,NA
2021-01-02,7272972,11
2021-01-02,7272973,NA
2021-01-02,7272974,NA
2021-01-02,7272975,NA
2021-01-02,7272976,31
2021-01-02,7272977,NA
2021-01-02,7272978,23
2021-01-02,7272979,NA
2021-01-02,7272980,NA
2021-01-02,7272981,NA
2021-01-02,7272982,NA
2021-01-02,7272983,61
2021-01-02,7272984,51
2021-01-02,7272985,31
2021-01-02,7272986,53
2021-01-02,7272987,66
2021-01-02,7272988,18
2021-01-02,7272989,18
2021-01-02,7272990,54
2021-01-02,7272991,11
2021-01-02,7272992,NA
2021-01-02,7272993,5
2021-01-02,7272994,5
2021-01-02,7272995,46
2021-01-02,7272996,20
2021-01-02,7272997,NA
2021-01-02,7272998,51
2021-01-02,7272999,28
2021-01-02,7273000,44
2021-01-02,7273001,47
2021-01-02,7273002,NA
2021-01-02,7273003,41
2021-01-02,7273004,NA
2021-01-02,7273005,NA
2021-01-02,7273006,22
2021-01-02,7273007,47
2021-01-02,7273008,NA
2021-01-02,7273009,13
2021-01-02,7273010,13
2021-01-02,7273011,5
2021-01-02,7273012,8
2021-01-02,7273013,32
2021-01-02,7273014,16
2021-01-02,7273015,NA
2021-01-02,7273016,25
2021-01-02,7273017,42
2021-01-02,7273018,NA
2021-01-02,7273019,44
2021-01-02,7273020,6
2021-01-02,7273021,20
2021-01-02,7273022,25
2021-01-02,7273023,5
2021-01-02,7273024,NA
2021-01-02,7273025,44
2021-01-02,7273026,NA
2021-01-02,7273027,55
2021-01-02,7273028,19
2021-01-02,7273029,53
2021-01-02,7273030,31
2021-01-02,7273031,NA
2021-01-02,7273032,122
2021-01-02,7273033,30
2021-01-02,7273034,90
2021-01-02,7273035,35
2021-01-02,7273036,3
2021-01-02,7273037,79
2021-01-02,7273038,15
2021-01-02,7273039,NA
2021-01-02,7273040,10
2021-01-02,7273041,24
2021-01-02,7273042,35
2021-01-02,7273043,11
2021-01-02,7273044,6
2021-01-02,7273045,NA
2021-01-02,7273046,15
2021-01-02,7273047,18
2021-01-02,7273048,12
2021-01-02,7273049,25
2021-01-02,7273050,19
2021-01-02,7273051,43
2021-01-02,7273052,28
2021-01-02,7273053,18
2021-01-02,7273054,25
2021-01-02,7273055,NA
2021-01-02,7273056,NA
2021-01-02,7273057,45
2021-01-02,7273058,NA
2021-01-02,7273059,49
2021-01-02,7273060,NA
2021-01-02,7273061,52
2021-01-02,7273062,NA
2021-01-02,7273063,181
2021-01-02,7273064,10
2021-01-02,7273065,40
2021-01-02,7273066,32
2021-01-02,7273067,NA
2021-01-02,7273068,6
2021-01-02,7273069,9
2021-01-02,7273070,39
2021-01-02,7273071,NA
2021-01-02,7273072,6
2021-01-02,7273073,13
2021-01-02,7273074,37
2021-01-02,7273075,10
2021-01-02,7273076,NA
2021-01-02,7273077,17
2021-01-02,7273078,NA
2021-01-02,7273079,21
2021-01-02,7273080,25
2021-01-02,7273081,19
2021-01-02,7273082,NA
2021-01-02,7273083,NA
2021-01-02,7273084,12
2021-01-02,7273085,11
2021-01-02,7273086,10
2021-01-02,7273087,29
2021-01-03,7273088,NA
2021-01-03,7273089,NA
2021-01-03,7273090,NA
2021-01-03,7273091,NA
2021-01-03,7273092,NA
2021-01-03,7273093,6
2021-01-03,7273094,NA
2021-01-03,7273095,NA
2021-01-03,7273096,NA
2021-01-03,7273097,NA
2021-01-03,7273098,22
2021-01-03,7273099,8
2021-01-03,7273100,NA
2021-01-03,7273101,NA
2021-01-03,7273102,NA
2021-01-03,7273103,NA
2021-01-03,7273104,NA
2021-01-03,7273105,NA
2021-01-03,7273106,NA
2021-01-03,7273107,NA
2021-01-03,7273108,NA
2021-01-03,7273109,10
2021-01-03,7273110,NA
2021-01-03,7273111,NA
2021-01-03,7273112,NA
2021-01-03,7273113,11
2021-01-03,7273114,NA
2021-01-03,7273115,NA
2021-01-03,7273116,NA
2021-01-03,7273117,31
2021-01-03,7273118,NA
2021-01-03,7273119,22
2021-01-03,7273120,NA
2021-01-03,7273121,NA
2021-01-03,7273122,NA
2021-01-03,7273123,NA
2021-01-03,7273124,61
2021-01-03,7273125,50
2021-01-03,7273126,31
2021-01-03,7273127,53
2021-01-03,7273128,66
2021-01-03,7273129,18
2021-01-03,7273130,18
2021-01-03,7273131,54
2021-01-03,7273132,11
2021-01-03,7273133,NA
2021-01-03,7273134,5
2021-01-03,7273135,5
2021-01-03,7273136,45
2021-01-03,7273137,19
2021-01-03,7273138,NA
2021-01-03,7273139,50
2021-01-03,7273140,28
2021-01-03,7273141,43
2021-01-03,7273142,46
2021-01-03,7273143,NA
2021-01-03,7273144,41
2021-01-03,7273145,NA
2021-01-03,7273146,NA
2021-01-03,7273147,22
2021-01-03,7273148,43
2021-01-03,7273149,NA
2021-01-03,7273150,14
2021-01-03,7273151,13
2021-01-03,7273152,5
2021-01-03,7273153,8
2021-01-03,7273154,32
2021-01-03,7273155,16
2021-01-03,7273156,NA
2021-01-03,7273157,25
2021-01-03,7273158,42
2021-01-03,7273159,NA
2021-01-03,7273160,44
2021-01-03,7273161,6
2021-01-03,7273162,19
2021-01-03,7273163,23
2021-01-03,7273164,5
2021-01-03,7273165,NA
2021-01-03,7273166,46
2021-01-03,7273167,NA
2021-01-03,7273168,49
2021-01-03,7273169,19
2021-01-03,7273170,51
2021-01-03,7273171,31
2021-01-03,7273172,NA
2021-01-03,7273173,121
2021-01-03,7273174,30
2021-01-03,7273175,90
2021-01-03,7273176,35
2021-01-03,7273177,3
2021-01-03,7273178,79
2021-01-03,7273179,15
2021-01-03,7273180,NA
2021-01-03,7273181,8
2021-01-03,7273182,23
2021-01-03,7273183,35
2021-01-03,7273184,11
2021-01-03,7273185,6
2021-01-03,7273186,NA
2021-01-03,7273187,15
2021-01-03,7273188,18
2021-01-03,7273189,12
2021-01-03,7273190,25
2021-01-03,7273191,19
2021-01-03,7273192,43
2021-01-03,7273193,28
2021-01-03,7273194,18
2021-01-03,7273195,27
2021-01-03,7273196,NA
2021-01-03,7273197,NA
2021-01-03,7273198,45
2021-01-03,7273199,NA
2021-01-03,7273200,49
2021-01-03,7273201,NA
2021-01-03,7273202,52
2021-01-03,7273203,NA
2021-01-03,7273204,181
2021-01-03,7273205,10
2021-01-03,7273206,40
2021-01-03,7273207,32
2021-01-03,7273208,NA
2021-01-03,7273209,6
2021-01-03,7273210,9
2021-01-03,7273211,38
2021-01-03,7273212,NA
2021-01-03,7273213,6
2021-01-03,7273214,13
2021-01-03,7273215,37
2021-01-03,7273216,10
2021-01-03,7273217,NA
2021-01-03,7273218,17
2021-01-03,7273219,NA
2021-01-03,7273220,21
2021-01-03,7273221,24
2021-01-03,7273222,20
2021-01-03,7273223,NA
2021-01-03,7273224,NA
2021-01-03,7273225,11
2021-01-03,7273226,11
2021-01-03,7273227,10
2021-01-03,7273228,29
2021-01-04,7273229,NA
2021-01-04,7273230,NA
2021-01-04,7273231,NA
2021-01-04,7273232,NA
2021-01-04,7273233,NA
2021-01-04,7273234,6
2021-01-04,7273235,NA
2021-01-04,7273236,NA
2021-01-04,7273237,NA
2021-01-04,7273238,NA
2021-01-04,7273239,22
2021-01-04,7273240,8
2021-01-04,7273241,NA
2021-01-04,7273242,NA
2021-01-04,7273243,NA
2021-01-04,7273244,NA
2021-01-04,7273245,NA
2021-01-04,7273246,NA
2021-01-04,7273247,NA
2021-01-04,7273248,NA
2021-01-04,7273249,NA
2021-01-04,7273250,10
2021-01-04,7273251,NA
2021-01-04,7273252,NA
2021-01-04,7273253,NA
2021-01-04,7273254,11
2021-01-04,7273255,NA
2021-01-04,7273256,NA
2021-01-04,7273257,NA
2021-01-04,7273258,32
2021-01-04,7273259,NA
2021-01-04,7273260,20
2021-01-04,7273261,NA
2021-01-04,7273262,NA
2021-01-04,7273263,NA
2021-01-04,7273264,NA
2021-01-04,7273265,61
2021-01-04,7273266,49
2021-01-04,7273267,31
2021-01-04,7273268,53
2021-01-04,7273269,66
2021-01-04,7273270,18
2021-01-04,7273271,20
2021-01-04,7273272,52
2021-01-04,7273273,11
2021-01-04,7273274,NA
2021-01-04,7273275,5
2021-01-04,7273276,6
2021-01-04,7273277,46
2021-01-04,7273278,20
2021-01-04,7273279,NA
2021-01-04,7273280,51
2021-01-04,7273281,27
2021-01-04,7273282,44
2021-01-04,7273283,48
2021-01-04,7273284,NA
2021-01-04,7273285,41
2021-01-04,7273286,NA
2021-01-04,7273287,NA
2021-01-04,7273288,22
2021-01-04,7273289,43
2021-01-04,7273290,NA
2021-01-04,7273291,15
2021-01-04,7273292,10
2021-01-04,7273293,5
2021-01-04,7273294,8
2021-01-04,7273295,32
2021-01-04,7273296,16
2021-01-04,7273297,NA
2021-01-04,7273298,25
2021-01-04,7273299,42
2021-01-04,7273300,NA
2021-01-04,7273301,43
2021-01-04,7273302,6
2021-01-04,7273303,24
2021-01-04,7273304,24
2021-01-04,7273305,5
2021-01-04,7273306,NA
2021-01-04,7273307,45
2021-01-04,7273308,NA
2021-01-04,7273309,55
2021-01-04,7273310,19
2021-01-04,7273311,53
2021-01-04,7273312,30
2021-01-04,7273313,NA
2021-01-04,7273314,120
2021-01-04,7273315,30
2021-01-04,7273316,90
2021-01-04,7273317,33
2021-01-04,7273318,3
2021-01-04,7273319,79
2021-01-04,7273320,16
2021-01-04,7273321,NA
2021-01-04,7273322,8
2021-01-04,7273323,25
2021-01-04,7273324,35
2021-01-04,7273325,11
2021-01-04,7273326,6
2021-01-04,7273327,NA
2021-01-04,7273328,16
2021-01-04,7273329,18
2021-01-04,7273330,12
2021-01-04,7273331,25
2021-01-04,7273332,19
2021-01-04,7273333,43
2021-01-04,7273334,28
2021-01-04,7273335,18
2021-01-04,7273336,27
2021-01-04,7273337,NA
2021-01-04,7273338,NA
2021-01-04,7273339,43
2021-01-04,7273340,NA
2021-01-04,7273341,49
2021-01-04,7273342,NA
2021-01-04,7273343,53
2021-01-04,7273344,NA
2021-01-04,7273345,181
2021-01-04,7273346,8
2021-01-04,7273347,40
2021-01-04,7273348,32
2021-01-04,7273349,NA
2021-01-04,7273350,12
2021-01-04,7273351,10
2021-01-04,7273352,38
2021-01-04,7273353,NA
2021-01-04,7273354,6
2021-01-04,7273355,13
2021-01-04,7273356,37
2021-01-04,7273357,10
2021-01-04,7273358,NA
2021-01-04,7273359,16
2021-01-04,7273360,NA
2021-01-04,7273361,21
2021-01-04,7273362,24
2021-01-04,7273363,20
2021-01-04,7273364,NA
2021-01-04,7273365,NA
2021-01-04,7273366,13
2021-01-04,7273367,11
2021-01-04,7273368,10
2021-01-04,7273369,28
2021-01-05,7273370,NA
2021-01-05,7273371,NA
2021-01-05,7273372,NA
2021-01-05,7273373,NA
2021-01-05,7273374,NA
2021-01-05,7273375,6
2021-01-05,7273376,NA
2021-01-05,7273377,NA
2021-01-05,7273378,NA
2021-01-05,7273379,NA
2021-01-05,7273380,NA
2021-01-05,7273381,21
2021-01-05,7273382,8
2021-01-05,7273383,NA
2021-01-05,7273384,NA
2021-01-05,7273385,NA
2021-01-05,7273386,NA
2021-01-05,7273387,NA
2021-01-05,7273388,NA
2021-01-05,7273389,NA
2021-01-05,7273390,NA
2021-01-05,7273391,NA
2021-01-05,7273392,9
2021-01-05,7273393,NA
2021-01-05,7273394,NA
2021-01-05,7273395,NA
2021-01-05,7273396,12
2021-01-05,7273397,NA
2021-01-05,7273398,NA
2021-01-05,7273399,NA
2021-01-05,7273400,31
2021-01-05,7273401,NA
2021-01-05,7273402,19
2021-01-05,7273403,NA
2021-01-05,7273404,NA
2021-01-05,7273405,NA
2021-01-05,7273406,NA
2021-01-05,7273407,61
2021-01-05,7273408,50
2021-01-05,7273409,31
2021-01-05,7273410,53
2021-01-05,7273411,63
2021-01-05,7273412,19
2021-01-05,7273413,19
2021-01-05,7273414,53
2021-01-05,7273415,11
2021-01-05,7273416,NA
2021-01-05,7273417,5
2021-01-05,7273418,6
2021-01-05,7273419,46
2021-01-05,7273420,20
2021-01-05,7273421,NA
2021-01-05,7273422,48
2021-01-05,7273423,27
2021-01-05,7273424,44
2021-01-05,7273425,47
2021-01-05,7273426,NA
2021-01-05,7273427,41
2021-01-05,7273428,NA
2021-01-05,7273429,NA
2021-01-05,7273430,22
2021-01-05,7273431,43
2021-01-05,7273432,NA
2021-01-05,7273433,16
2021-01-05,7273434,13
2021-01-05,7273435,5
2021-01-05,7273436,8
2021-01-05,7273437,31
2021-01-05,7273438,16
2021-01-05,7273439,NA
2021-01-05,7273440,25
2021-01-05,7273441,42
2021-01-05,7273442,NA
2021-01-05,7273443,43
2021-01-05,7273444,6
2021-01-05,7273445,24
2021-01-05,7273446,24
2021-01-05,7273447,5
2021-01-05,7273448,NA
2021-01-05,7273449,45
2021-01-05,7273450,NA
2021-01-05,7273451,52
2021-01-05,7273452,19
2021-01-05,7273453,53
2021-01-05,7273454,29
2021-01-05,7273455,NA
2021-01-05,7273456,121
2021-01-05,7273457,30
2021-01-05,7273458,90
2021-01-05,7273459,35
2021-01-05,7273460,3
2021-01-05,7273461,79
2021-01-05,7273462,16
2021-01-05,7273463,NA
2021-01-05,7273464,8
2021-01-05,7273465,25
2021-01-05,7273466,35
2021-01-05,7273467,12
2021-01-05,7273468,6
2021-01-05,7273469,NA
2021-01-05,7273470,16
2021-01-05,7273471,18
2021-01-05,7273472,12
2021-01-05,7273473,25
2021-01-05,7273474,19
2021-01-05,7273475,43
2021-01-05,7273476,28
2021-01-05,7273477,17
2021-01-05,7273478,24
2021-01-05,7273479,NA
2021-01-05,7273480,NA
2021-01-05,7273481,48
2021-01-05,7273482,NA
2021-01-05,7273483,49
2021-01-05,7273484,NA
2021-01-05,7273485,54
2021-01-05,7273486,NA
2021-01-05,7273487,178
2021-01-05,7273488,8
2021-01-05,7273489,41
2021-01-05,7273490,32
2021-01-05,7273491,NA
2021-01-05,7273492,13
2021-01-05,7273493,10
2021-01-05,7273494,38
2021-01-05,7273495,NA
2021-01-05,7273496,6
2021-01-05,7273497,11
2021-01-05,7273498,37
2021-01-05,7273499,10
2021-01-05,7273500,NA
2021-01-05,7273501,17
2021-01-05,7273502,NA
2021-01-05,7273503,21
2021-01-05,7273504,24
2021-01-05,7273505,17
2021-01-05,7273506,NA
2021-01-05,7273507,NA
2021-01-05,7273508,11
2021-01-05,7273509,11
2021-01-05,7273510,10
2021-01-05,7273511,28
2021-01-06,7273512,NA
2021-01-06,7273513,NA
2021-01-06,7273514,NA
2021-01-06,7273515,NA
2021-01-06,7273516,NA
2021-01-06,7273517,6
2021-01-06,7273518,NA
2021-01-06,7273519,NA
2021-01-06,7273520,NA
2021-01-06,7273521,NA
2021-01-06,7273522,NA
2021-01-06,7273523,22
2021-01-06,7273524,8
2021-01-06,7273525,NA
2021-01-06,7273526,NA
2021-01-06,7273527,NA
2021-01-06,7273528,NA
2021-01-06,7273529,NA
2021-01-06,7273530,NA
2021-01-06,7273531,NA
2021-01-06,7273532,NA
2021-01-06,7273533,NA
2021-01-06,7273534,9
2021-01-06,7273535,NA
2021-01-06,7273536,NA
2021-01-06,7273537,NA
2021-01-06,7273538,12
2021-01-06,7273539,NA
2021-01-06,7273540,NA
2021-01-06,7273541,NA
2021-01-06,7273542,30
2021-01-06,7273543,NA
2021-01-06,7273544,19
2021-01-06,7273545,NA
2021-01-06,7273546,NA
2021-01-06,7273547,NA
2021-01-06,7273548,NA
2021-01-06,7273549,61
2021-01-06,7273550,50
2021-01-06,7273551,31
2021-01-06,7273552,53
2021-01-06,7273553,66
2021-01-06,7273554,19
2021-01-06,7273555,19
2021-01-06,7273556,52
2021-01-06,7273557,11
2021-01-06,7273558,NA
2021-01-06,7273559,5
2021-01-06,7273560,6
2021-01-06,7273561,46
2021-01-06,7273562,20
2021-01-06,7273563,NA
2021-01-06,7273564,47
2021-01-06,7273565,27
2021-01-06,7273566,44
2021-01-06,7273567,46
2021-01-06,7273568,NA
2021-01-06,7273569,41
2021-01-06,7273570,NA
2021-01-06,7273571,NA
2021-01-06,7273572,22
2021-01-06,7273573,41
2021-01-06,7273574,NA
2021-01-06,7273575,15
2021-01-06,7273576,13
2021-01-06,7273577,5
2021-01-06,7273578,8
2021-01-06,7273579,31
2021-01-06,7273580,17
2021-01-06,7273581,NA
2021-01-06,7273582,25
2021-01-06,7273583,42
2021-01-06,7273584,NA
2021-01-06,7273585,44
2021-01-06,7273586,6
2021-01-06,7273587,25
2021-01-06,7273588,25
2021-01-06,7273589,5
2021-01-06,7273590,NA
2021-01-06,7273591,46
2021-01-06,7273592,NA
2021-01-06,7273593,52
2021-01-06,7273594,17
2021-01-06,7273595,53
2021-01-06,7273596,30
2021-01-06,7273597,NA
2021-01-06,7273598,112
2021-01-06,7273599,30
2021-01-06,7273600,90
2021-01-06,7273601,35
2021-01-06,7273602,3
2021-01-06,7273603,79
2021-01-06,7273604,16
2021-01-06,7273605,NA
2021-01-06,7273606,7
2021-01-06,7273607,25
2021-01-06,7273608,35
2021-01-06,7273609,12
2021-01-06,7273610,6
2021-01-06,7273611,NA
2021-01-06,7273612,16
2021-01-06,7273613,18
2021-01-06,7273614,12
2021-01-06,7273615,26
2021-01-06,7273616,19
2021-01-06,7273617,43
2021-01-06,7273618,27
2021-01-06,7273619,17
2021-01-06,7273620,25
2021-01-06,7273621,NA
2021-01-06,7273622,NA
2021-01-06,7273623,48
2021-01-06,7273624,NA
2021-01-06,7273625,49
2021-01-06,7273626,NA
2021-01-06,7273627,54
2021-01-06,7273628,NA
2021-01-06,7273629,178
2021-01-06,7273630,8
2021-01-06,7273631,41
2021-01-06,7273632,32
2021-01-06,7273633,NA
2021-01-06,7273634,14
2021-01-06,7273635,10
2021-01-06,7273636,37
2021-01-06,7273637,NA
2021-01-06,7273638,6
2021-01-06,7273639,11
2021-01-06,7273640,37
2021-01-06,7273641,10
2021-01-06,7273642,NA
2021-01-06,7273643,16
2021-01-06,7273644,NA
2021-01-06,7273645,21
2021-01-06,7273646,24
2021-01-06,7273647,17
2021-01-06,7273648,NA
2021-01-06,7273649,NA
2021-01-06,7273650,13
2021-01-06,7273651,11
2021-01-06,7273652,10
2021-01-06,7273653,28
2021-01-07,7273654,NA
2021-01-07,7273655,NA
2021-01-07,7273656,NA
2021-01-07,7273657,NA
2021-01-07,7273658,NA
2021-01-07,7273659,6
2021-01-07,7273660,NA
2021-01-07,7273661,NA
2021-01-07,7273662,NA
2021-01-07,7273663,NA
2021-01-07,7273664,NA
2021-01-07,7273665,21
2021-01-07,7273666,8
2021-01-07,7273667,NA
2021-01-07,7273668,NA
2021-01-07,7273669,NA
2021-01-07,7273670,NA
2021-01-07,7273671,NA
2021-01-07,7273672,NA
2021-01-07,7273673,NA
2021-01-07,7273674,NA
2021-01-07,7273675,NA
2021-01-07,7273676,9
2021-01-07,7273677,NA
2021-01-07,7273678,NA
2021-01-07,7273679,NA
2021-01-07,7273680,12
2021-01-07,7273681,NA
2021-01-07,7273682,NA
2021-01-07,7273683,NA
2021-01-07,7273684,30
2021-01-07,7273685,NA
2021-01-07,7273686,19
2021-01-07,7273687,NA
2021-01-07,7273688,NA
2021-01-07,7273689,NA
2021-01-07,7273690,NA
2021-01-07,7273691,61
2021-01-07,7273692,51
2021-01-07,7273693,31
2021-01-07,7273694,53
2021-01-07,7273695,66
2021-01-07,7273696,19
2021-01-07,7273697,19
2021-01-07,7273698,53
2021-01-07,7273699,11
2021-01-07,7273700,NA
2021-01-07,7273701,5
2021-01-07,7273702,6
2021-01-07,7273703,46
2021-01-07,7273704,20
2021-01-07,7273705,NA
2021-01-07,7273706,44
2021-01-07,7273707,27
2021-01-07,7273708,44
2021-01-07,7273709,45
2021-01-07,7273710,NA
2021-01-07,7273711,41
2021-01-07,7273712,NA
2021-01-07,7273713,NA
2021-01-07,7273714,22
2021-01-07,7273715,43
2021-01-07,7273716,NA
2021-01-07,7273717,16
2021-01-07,7273718,13
2021-01-07,7273719,5
2021-01-07,7273720,8
2021-01-07,7273721,31
2021-01-07,7273722,17
2021-01-07,7273723,NA
2021-01-07,7273724,25
2021-01-07,7273725,41
2021-01-07,7273726,NA
2021-01-07,7273727,44
2021-01-07,7273728,6
2021-01-07,7273729,23
2021-01-07,7273730,25
2021-01-07,7273731,5
2021-01-07,7273732,NA
2021-01-07,7273733,46
2021-01-07,7273734,NA
2021-01-07,7273735,50
2021-01-07,7273736,17
2021-01-07,7273737,50
2021-01-07,7273738,30
2021-01-07,7273739,NA
2021-01-07,7273740,120
2021-01-07,7273741,30
2021-01-07,7273742,90
2021-01-07,7273743,33
2021-01-07,7273744,3
2021-01-07,7273745,79
2021-01-07,7273746,16
2021-01-07,7273747,NA
2021-01-07,7273748,7
2021-01-07,7273749,25
2021-01-07,7273750,35
2021-01-07,7273751,12
2021-01-07,7273752,6
2021-01-07,7273753,NA
2021-01-07,7273754,16
2021-01-07,7273755,18
2021-01-07,7273756,12
2021-01-07,7273757,26
2021-01-07,7273758,19
2021-01-07,7273759,43
2021-01-07,7273760,28
2021-01-07,7273761,17
2021-01-07,7273762,26
2021-01-07,7273763,NA
2021-01-07,7273764,NA
2021-01-07,7273765,50
2021-01-07,7273766,NA
2021-01-07,7273767,48
2021-01-07,7273768,NA
2021-01-07,7273769,54
2021-01-07,7273770,NA
2021-01-07,7273771,173
2021-01-07,7273772,8
2021-01-07,7273773,42
2021-01-07,7273774,33
2021-01-07,7273775,NA
2021-01-07,7273776,14
2021-01-07,7273777,11
2021-01-07,7273778,37
2021-01-07,7273779,NA
2021-01-07,7273780,6
2021-01-07,7273781,11
2021-01-07,7273782,37
2021-01-07,7273783,10
2021-01-07,7273784,NA
2021-01-07,7273785,17
2021-01-07,7273786,NA
2021-01-07,7273787,21
2021-01-07,7273788,24
2021-01-07,7273789,17
2021-01-07,7273790,NA
2021-01-07,7273791,NA
2021-01-07,7273792,13
2021-01-07,7273793,11
2021-01-07,7273794,10
2021-01-07,7273795,28
2021-01-08,7273796,NA
2021-01-08,7273797,NA
2021-01-08,7273798,NA
2021-01-08,7273799,NA
2021-01-08,7273800,6
2021-01-08,7273801,NA
2021-01-08,7273802,NA
2021-01-08,7273803,NA
2021-01-08,7273804,NA
2021-01-08,7273805,NA
2021-01-08,7273806,22
2021-01-08,7273807,9
2021-01-08,7273808,NA
2021-01-08,7273809,NA
2021-01-08,7273810,NA
2021-01-08,7273811,NA
2021-01-08,7273812,NA
2021-01-08,7273813,NA
2021-01-08,7273814,NA
2021-01-08,7273815,NA
2021-01-08,7273816,NA
2021-01-08,7273817,9
2021-01-08,7273818,NA
2021-01-08,7273819,NA
2021-01-08,7273820,NA
2021-01-08,7273821,12
2021-01-08,7273822,NA
2021-01-08,7273823,NA
2021-01-08,7273824,NA
2021-01-08,7273825,29
2021-01-08,7273826,NA
2021-01-08,7273827,20
2021-01-08,7273828,NA
2021-01-08,7273829,NA
2021-01-08,7273830,NA
2021-01-08,7273831,NA
2021-01-08,7273832,61
2021-01-08,7273833,51
2021-01-08,7273834,31
2021-01-08,7273835,53
2021-01-08,7273836,66
2021-01-08,7273837,19
2021-01-08,7273838,19
2021-01-08,7273839,53
2021-01-08,7273840,11
2021-01-08,7273841,NA
2021-01-08,7273842,4
2021-01-08,7273843,6
2021-01-08,7273844,46
2021-01-08,7273845,20
2021-01-08,7273846,NA
2021-01-08,7273847,42
2021-01-08,7273848,27
