user,month,comments
201,february,3
202,february,12
203,february,1
204,february,0
205,february,3
206,february,2
207,february,1
208,february,1
209,february,6
210,february,1
211,february,1
212,february,1
213,february,1
214,february,6
215,february,3
216,february,0
217,february,3
218,february,2
219,february,2
220,february,1
221,february,5
222,february,3
223,february,0
224,february,4
225,february,1
226,february,1
227,february,1
228,february,1
229,february,1
230,february,2
231,february,2
232,february,0
233,february,1
234,february,13
235,february,2
236,february,1
237,february,0
238,february,3
239,february,2
240,february,4
241,february,3
242,february,1
243,february,6
244,february,6
245,february,0
246,february,4
247,february,1
248,february,2
249,february,4
250,february,2
251,february,9
252,february,1
253,february,1
254,february,3
255,february,6
256,february,5
257,february,0
258,february,7
259,february,4
260,february,7
261,february,1
262,february,4
263,february,6
264,february,3
265,february,7
266,february,0
267,february,3
268,february,2
269,february,0
270,february,2
271,february,2
272,february,1
273,february,3
274,february,6
275,february,3
276,february,1
277,february,1
278,february,10
279,february,8
280,february,19
281,february,9
282,february,1
283,february,4
284,february,1
285,february,0
286,february,5
287,february,1
288,february,3
289,february,2
290,february,8
291,february,5
292,february,1
293,february,0
294,february,3
295,february,5
296,february,1
297,february,3
298,february,1
299,february,3
300,february,3
301,february,7
302,february,5
303,february,6
304,february,6
305,february,1
306,february,9
307,february,3
308,february,2
309,february,5
310,february,5
311,february,5
312,february,7
313,february,1
314,february,7
315,february,3
316,february,1
317,february,3
318,february,5
319,february,2
320,february,1
321,february,7
322,february,2
323,february,5
324,february,2
325,february,2
326,february,0
327,february,1
328,february,1
329,february,6
330,february,3
331,february,7
332,february,1
333,february,3
334,february,0
335,february,5
336,february,2
337,february,1
338,february,2
339,february,2
340,february,2
341,february,0
342,february,2
343,february,1
344,february,2
345,february,1
346,february,8
347,february,1
348,february,4
349,february,1
350,february,8
351,february,2
352,february,1
353,february,3
354,february,1
355,february,3
356,february,14
357,february,5
358,february,0
359,february,4
360,february,5
361,february,1
362,february,8
363,february,1
364,february,1
365,february,4
366,february,1
367,february,2
368,february,4
369,february,2
370,february,9
371,february,5
372,february,4
373,february,5
374,february,5
375,february,3
376,february,0
377,february,1
378,february,7
379,february,3
380,february,5
381,february,2
382,february,1
383,february,2
384,february,1
385,february,1
386,february,1
387,february,4
388,february,2
389,february,6
390,february,1
391,february,2
392,february,1
393,february,0
394,february,3
395,february,7
396,february,4
397,february,5
398,february,2
399,february,6
400,february,0
401,february,12
402,february,9
403,february,0
404,february,1
405,february,1
406,february,2
407,february,4
408,february,12
409,february,2
410,february,3
411,february,1
412,february,3
413,february,2
414,february,0
415,february,1
416,february,2
417,february,1
418,february,4
419,february,0
420,february,0
421,february,1
422,february,3
423,february,3
424,february,3
425,february,3
426,february,4
427,february,1
428,february,0
429,february,1
430,february,9
431,february,5
432,february,4
433,february,1
434,february,0
435,february,1
436,february,4
437,february,6
438,february,3
439,february,1
440,february,4
441,february,1
442,february,0
443,february,3
444,february,1
445,february,1
446,february,3
447,february,11
448,february,0
449,february,1
450,february,4
451,february,4
452,february,1
453,february,12
454,february,2
455,february,1
456,february,5
457,february,3
458,february,20
459,february,0
460,february,4
461,february,11
462,february,0
463,february,1
464,february,2
465,february,1
466,february,7
467,february,7
468,february,0
469,february,3
470,february,1
471,february,10
472,february,2
473,february,0
474,february,0
475,february,11
476,february,5
477,february,1
478,february,0
479,february,11
480,february,1
481,february,3
482,february,0
483,february,3
484,february,1
485,february,0
486,february,1
487,february,8
488,february,0
489,february,1
490,february,5
491,february,2
492,february,8
493,february,4
494,february,0
495,february,5
496,february,2
497,february,2
498,february,2
499,february,12
500,february,3
501,february,2
502,february,1
503,february,1
504,february,1
505,february,8
506,february,4
507,february,0
508,february,3
509,february,2
510,february,1
511,february,2
512,february,1
513,february,1
514,february,7
515,february,5
516,february,0
517,february,10
518,february,6
519,february,3
520,february,0
521,february,0
522,february,7
523,february,2
524,february,3
525,february,2
526,february,2
527,february,0
528,february,5
529,february,2
530,february,3
531,february,1
532,february,1
533,february,2
534,february,8
535,february,1
536,february,1
537,february,2
538,february,5
539,february,7
540,february,1
541,february,5
542,february,1
543,february,1
544,february,1
545,february,1
546,february,2
547,february,1
548,february,3
549,february,4
550,february,3
551,february,3
552,february,3
553,february,1
554,february,0
555,february,4
556,february,12
557,february,6
558,february,9
559,february,0
560,february,3
561,february,1
562,february,0
563,february,4
564,february,0
565,february,1
566,february,3
567,february,0
568,february,3
569,february,2
570,february,4
571,february,2
572,february,7
573,february,4
574,february,5
575,february,3
576,february,0
577,february,1
578,february,3
579,february,6
580,february,4
581,february,0
582,february,1
583,february,2
584,february,1
585,february,4
586,february,1
587,february,3
588,february,2
589,february,8
590,february,2
591,february,6
592,february,1
593,february,2
594,february,3
595,february,2
596,february,7
597,february,5
598,february,2
599,february,5
600,february,1
601,february,2
602,february,1
603,february,3
604,february,4
605,february,11
606,february,2
607,february,9
608,february,1
609,february,3
610,february,16
611,february,1
612,february,0
613,february,5
614,february,4
615,february,0
616,february,0
617,february,11
618,february,6
619,february,1
620,february,0
621,february,5
622,february,0
623,february,11
624,february,0
625,february,2
626,february,2
627,february,2
628,february,1
629,february,2
630,february,1
631,february,0
632,february,2
633,february,7
634,february,1
635,february,1
636,february,1
637,february,3
638,february,5
639,february,0
640,february,8
641,february,1
642,february,12
643,february,2
644,february,2
645,february,1
646,february,5
647,february,1
648,february,2
649,february,12
650,february,2
651,february,5
652,february,2
653,february,2
654,february,10
655,february,4
656,february,4
657,february,0
658,february,1
659,february,6
660,february,8
661,february,2
662,february,2
663,february,9
664,february,5
665,february,7
666,february,7
667,february,9
668,february,5
669,february,1
670,february,2
671,february,2
672,february,3
673,february,3
674,february,16
675,february,4
676,february,2
677,february,0
678,february,0
679,february,4
680,february,0
681,february,1
682,february,1
683,february,1
684,february,8
685,february,2
686,february,0
687,february,15
688,february,3
689,february,1
690,february,5
691,february,3
692,february,3
693,february,0
694,february,2
695,february,6
696,february,0
697,february,0
698,february,2
699,february,5
700,february,1
701,february,1
702,february,10
703,february,1
704,february,4
705,february,1
706,february,1
707,february,0
708,february,1
709,february,1
710,february,2
711,february,1
712,february,5
713,february,1
714,february,1
715,february,3
716,february,5
717,february,19
718,february,2
719,february,1
720,february,14
721,february,7
722,february,4
723,february,8
724,february,2
725,february,4
726,february,3
727,february,1
728,february,3
729,february,12
730,february,1
731,february,3
732,february,4
733,february,1
734,february,3
735,february,0
736,february,6
737,february,3
738,february,3
739,february,1
740,february,7
741,february,7
742,february,2
743,february,18
744,february,1
745,february,5
746,february,0
747,february,9
748,february,0
749,february,8
750,february,2
751,february,8
752,february,4
753,february,0
754,february,2
755,february,9
756,february,2
757,february,1
758,february,1
759,february,1
760,february,1
761,february,1
762,february,1
763,february,11
764,february,1
765,february,2
766,february,1
767,february,2
768,february,1
769,february,2
770,february,0
771,february,2
772,february,3
773,february,4
774,february,5
775,february,2
776,february,2
777,february,1
778,february,4
779,february,5
780,february,3
781,february,2
782,february,1
783,february,5
784,february,1
785,february,9
786,february,0
787,february,3
788,february,2
789,february,0
790,february,1
791,february,2
792,february,1
793,february,6
794,february,3
795,february,3
796,february,3
797,february,6
798,february,7
799,february,1
800,february,2
801,february,15
802,february,9
803,february,2
804,february,3
805,february,12
806,february,9
807,february,0
808,february,4
809,february,1
810,february,0
811,february,0
812,february,7
813,february,2
814,february,1
815,february,1
816,february,6
817,february,1
818,february,0
819,february,7
820,february,3
821,february,1
822,february,3
823,february,1
824,february,8
825,february,1
826,february,5
827,february,0
828,february,8
829,february,3
830,february,1
831,february,4
832,february,2
833,february,1
834,february,8
835,february,3
836,february,6
837,february,5
838,february,7
839,february,5
840,february,2
841,february,5
842,february,3
843,february,2
844,february,17
845,february,1
846,february,4
847,february,3
848,february,3
849,february,4
850,february,6
851,february,4
852,february,4
853,february,4
854,february,0
855,february,5
856,february,0
857,february,6
858,february,8
859,february,1
860,february,4
861,february,8
862,february,2
863,february,1
864,february,5
865,february,6
866,february,8
867,february,0
868,february,0
869,february,4
870,february,3
871,february,1
872,february,4
873,february,1
874,february,4
875,february,4
876,february,2
877,february,1
878,february,4
879,february,6
880,february,5
881,february,7
882,february,1
883,february,11
884,february,0
885,february,1
886,february,1
887,february,4
888,february,2
889,february,19
890,february,1
891,february,5
892,february,3
893,february,1
894,february,2
895,february,3
896,february,3
897,february,0
898,february,6
899,february,1
900,february,3
901,february,23
902,february,15
903,february,1
904,february,1
905,february,9
906,february,0
907,february,5
908,february,1
909,february,2
910,february,0
911,february,1
912,february,9
913,february,3
914,february,2
915,february,5
916,february,2
917,february,6
918,february,6
919,february,1
920,february,3
921,february,1
922,february,1
923,february,0
924,february,5
925,february,0
926,february,5
927,february,0
928,february,0
929,february,5
930,february,1
931,february,5
932,february,3
933,february,0
934,february,1
935,february,1
936,february,8
937,february,3
938,february,1
939,february,0
940,february,1
941,february,1
942,february,2
943,february,6
944,february,3
945,february,10
946,february,5
947,february,0
948,february,1
949,february,7
950,february,0
951,february,2
952,february,2
953,february,1
954,february,4
955,february,1
956,february,1
957,february,2
958,february,1
959,february,1
960,february,3
961,february,3
962,february,3
963,february,2
964,february,2
965,february,2
966,february,0
967,february,1
968,february,2
969,february,10
970,february,4
971,february,12
972,february,1
973,february,1
974,february,1
975,february,2
976,february,1
977,february,0
978,february,2
979,february,1
980,february,2
981,february,1
982,february,0
983,february,5
984,february,4
985,february,2
986,february,4
987,february,0
988,february,0
989,february,4
990,february,0
991,february,1
992,february,13
993,february,3
994,february,2
995,february,5
996,february,1
997,february,7
998,february,8
999,february,1
1000,february,1
