Component,Range,Requirement
Model,0 - 'Poor or not done'; 2 - 'Many issues'; 4 - 'Some issues'; 6 - 'Acceptable'; 8 - 'Exceeds expectations'; 10 - 'Exceptional',"Present the model clearly using appropriate mathematical notation and plain English explanations, defining every component. Ensure the model is well-explained, justified, appropriate, and balanced in complexity—neither overly simplistic nor unnecessarily complicated—for the situation. Variables should be well-defined and correspond with those in the data section. Explain how modeling decisions reflect aspects discussed in the data section, including why specific features are included (e.g., using age rather than age groups, treating province effects as levels, categorizing gender). If applicable, define and justify sensible priors for Bayesian models. Clearly discuss underlying assumptions, potential limitations, and situations where the model may not be appropriate. Mention the software used to implement the model, and provide evidence of model validation and checking—such as out-of-sample testing, RMSE calculations, test/training splits, or sensitivity analyses—addressing model convergence and diagnostics (although much of the detail make be in the appendix). Include any alternative models or variants considered, their strengths and weaknesses, and the rationale for the final model choice."
Results,0 - 'Poor or not done'; 2 - 'Many issues'; 4 - 'Some issues'; 6 - 'Acceptable'; 8 - 'Exceeds expectations'; 10 - 'Exceptional',"Results will likely require summary statistics, tables, graphs, images, and possibly statistical analysis or maps. There should also be text associated with all these aspects. Show the reader the results by plotting them where possible. Talk about them. Explain them. That said, this section should strictly relay results. Regression tables must not contain stars."
Discussion,0 - 'Poor or not done'; 2 - 'Many issues'; 4 - 'Some issues'; 6 - 'Acceptable'; 8 - 'Exceeds expectations'; 10 - 'Exceptional',Some questions that a good discussion would cover include (each of these would be a sub-section of something like half a page to a page): What is done in this paper? What is something that we learn about the world? What is another thing that we learn about the world? What are some weaknesses of what was done? What is left to learn or how should we proceed in the future?
Prose,0 - 'Poor or not done'; 2 - 'Many issues'; 4 - 'Acceptable'; 6 - 'Exceptional',"All aspects of submission should be free of noticeable typos, spelling mistakes, and be grammatically correct. Prose should be coherent, concise, and clear. Remove unnecessary words. Do not use the following words/phrases: 'advanced', 'all-encompassing', 'apt', 'beg the question', 'bridge/s the/a gap', comprehensive', 'critical', 'crucial', 'data-driven', 'drastic', 'drives forward', 'elucidate/ing', 'embark/s', 'exploration', 'fill that/the/a gap', 'fresh perspective/s', 'hidden factor/s', 'imperative', 'insights from', 'insight/s', 'interrogate', 'intricate', 'intriguing', 'key insights', 'kind of', 'meticulously', 'multifaceted', 'novel', 'nuance', 'offers/ing crucial insight', 'plummeted', 'profound', 'rapidly', 'reveals', 'shed/s light', 'shocking', 'soared', 'unveiling'"
Cross-references,0 - 'Poor or not done'; 1 - 'Yes',"All figures, tables, and equations, should be numbered, and referred to in the text using cross-references. The telegraphing paragraph in the introduction should cross reference the rest of the paper."
Captions,0 - 'Poor or not done'; 1 - 'Acceptable'; 2 - 'Excellent',"All figures and tables have detailed and meaningful captions."
Graphs/tables/etc,0 - 'Poor or not done'; 1 - 'Some issues'; 2 - 'Acceptable'; 3 - 'Exceeds expectations'; 4 - 'Exceptional',"Graphs and tables must be included in the paper and should be to well-formatted, clear, and digestible. They should: 1) serve a clear purpose; 2) be fully self-contained through appropriate use of captions and sub-captions; 3) appropriately sized and colored; and 4) have appropriate significant figures, in the case of tables."
Idealized methodology,0 - 'Poor or not done'; 2 - 'Many issues'; 4 - 'Some issues'; 6 - 'Acceptable'; 8 - 'Exceeds expectations'; 10 - 'Exceptional',"The proposed methodology is well-thought through, realistic and would achieve the goals."
Idealized survey,0 - 'Poor or not done'; 1 - 'Some issues'; 2 - 'Acceptable'; 3 - 'Exceeds expectations'; 4 - 'Exceptional',"The survey should have an introductory section and include the details of a contact person. The survey questions should be well constructed and appropriate to the task. The questions should have an appropriate ordering. A final section should thank the respondent."
Pollster methodology overview and evaluation,0 - 'Poor or not done'; 2 - 'Many issues'; 4 - 'Some issues'; 6 - 'Acceptable'; 8 - 'Exceeds expectations'; 10 - 'Exceptional',"The deep dive provides a thorough understanding of how something goes from being a person's opinion to part of a result for this pollster. Please provide a thorough overview and evaluation of the pollster’s methodology, highlighting both its strengths and limitations."
Referencing,0 - 'Poor or not done'; 3 - 'One minor issue'; 4 - 'Perfect',"All data, software, literature, and any other relevant material, should be cited in-text and included in a properly formatted reference list made using BibTeX. A few lines of code from Stack Overflow or similar, would be acknowledged just with a comment in the script immediately preceding the use of the code rather than here. But larger chunks of code should be fully acknowledged with an in-text citation and appear in the reference list. R packages and all other aspects should be correctly capitalized."
Commits,0 - 'Poor or not done'; 2 - 'Excellent',"There are at least a handful of different commits, and they have meaningful commit messages."
Sketches,0 - 'Poor or not done'; 2 - 'Exceptional',"Sketches are included in a labelled folder of the repo, appropriate, and of high-quality."
Simulation,0 - 'Poor or not done'; 1 - 'Some issues'; 2 - 'Acceptable'; 3 - 'Exceeds expectations'; 4 - 'Exceptional',"The script is clearly commented and structured. All variables are appropriately simulated."
Tests-simulation,0 - 'Poor or not done'; 2 - 'Acceptable'; 3 - 'Exceeds expectations'; 4 - 'Exceptional',"Data tests are written for the simulated dataset, and in their own script."
Tests-actual,0 - 'Poor or not done'; 2 - 'Acceptable'; 3 - 'Exceeds expectations'; 4 - 'Exceptional',"Data tests are written for the actual dataset, and in their own script"
Parquet,0 - 'No'; 1 - 'Yes',"The analysis dataset is saved as a parquet file. (Note that the raw data should be saved in whatever format it came.)"
Reproducible workflow,0 - 'Poor or not done'; 1 - 'Some issues'; 2 - 'Acceptable'; 3 - 'Exceeds expectations'; 4 - 'Exceptional',"Use an organized repo with a detailed README and an R project. Thoroughly document code and include a preamble, comments, nice structure, and style code with styler or lintr. Use seeds appropriately. Avoid leaving install.packages() in the code unless handled sophisticatedly. Exclude unnecessary files from the repo; avoid hard-coded paths and setwd(). Comment on and close all GitHub issues."
Datasheet,0 - 'Poor or not done'; 2 - 'Many issues'; 4 - 'Some issues'; 6 - 'Acceptable'; 8 - 'Exceeds expectations'; 10 - 'Exceptional',"A thorough datasheet for the dataset that was constructed is included."
Enhancements,0 - 'Poor or not done'; 1 - 'Some issues'; 2 - 'Acceptable'; 3 - 'Exceeds expectations'; 4 - 'Exceptional',You should pick at least one of the following and include it to enhance your submission: 1) A datasheet for the dataset; 2) A model card for the model; 3) A Shiny application; 4) An R package; or 5) API for the model.
General excellence ,"0 - 'None'; 1 - 'Notable'; 2 - 'Remarkable'; 3 - 'Exceptional'",There are always students that excel in a way that is not anticipated in the rubric. This item accounts for that.
